id	registered_utc	family	rule	params	spec_sha	code_sha	split_sha	outcome_law_sha	null_seed	parent_trial	selection_rule	days	coverage	delay_med_s	err_rate_hg	err_rate_nkd	err_rate_si	walls_hg	walls_nkd	walls_si	hg_usd_day	nkd_usd_day	si_usd_day	mdd_hg	mdd_nkd	mdd_si	replay_skips	null_margin	verdict	note
sweep3-002	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.00/t1800/r4	"[""A1"", 0.0, 1800, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.471667	6360	0.44086	0.564103	0.514286												KILL	stage-A no-cash
sweep3-003	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.00/t1800/r8	"[""A1"", 0.0, 1800, 8]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.5	7380	0.43617	0.555556	0.525641												KILL	stage-A no-cash
sweep3-004	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.00/t900/r0	"[""A1"", 0.0, 900, 0]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.446667	5340	0.422222	0.565789	0.478873												KILL	stage-A no-cash;SEL HG:R
sweep3-005	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.00/t900/r4	"[""A1"", 0.0, 900, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.458333	5580	0.420455	0.6	0.5												KILL	stage-A no-cash;SEL HG:B
sweep3-006	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.00/t900/r8	"[""A1"", 0.0, 900, 8]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.498333	6720	0.431579	0.564706	0.512821												KILL	stage-A no-cash
sweep3-007	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.25/t1800/r0	"[""A1"", 0.25, 1800, 0]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.545	4260	0.477064	0.5	0.455556												KILL	stage-A no-cash;SEL NKD:R,SI:B
sweep3-008	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.25/t1800/r4	"[""A1"", 0.25, 1800, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.558333	4920	0.472222	0.52809	0.47191												KILL	stage-A no-cash
sweep3-009	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.25/t1800/r8	"[""A1"", 0.25, 1800, 8]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.613333	6840	0.469027	0.525773	0.485981												KILL	stage-A no-cash
sweep3-010	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.25/t900/r0	"[""A1"", 0.25, 900, 0]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.501667	3060	0.470588	0.544304	0.454545												KILL	stage-A no-cash;SEL SI:R
sweep3-011	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.25/t900/r4	"[""A1"", 0.25, 900, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.52	3840	0.470588	0.564706	0.465909												KILL	stage-A no-cash
sweep3-012	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m+0.25/t900/r8	"[""A1"", 0.25, 900, 8]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.608333	5160	0.478261	0.544554	0.485981												KILL	stage-A no-cash
sweep3-013	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m-0.10/t1800/r0	"[""A1"", -0.1, 1800, 0]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.408333	6420	0.472973	0.5	0.516129												KILL	stage-A no-cash
sweep3-014	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m-0.10/t1800/r4	"[""A1"", -0.1, 1800, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.416667	6810	0.478873	0.512821	0.555556												KILL	stage-A no-cash
sweep3-015	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m-0.10/t1800/r8	"[""A1"", -0.1, 1800, 8]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.438333	7560	0.48	0.518987	0.541667												KILL	stage-A no-cash
sweep3-016	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m-0.10/t900/r0	"[""A1"", -0.1, 900, 0]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.395	5700	0.458333	0.540541	0.52459												KILL	stage-A no-cash
sweep3-017	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m-0.10/t900/r4	"[""A1"", -0.1, 900, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.406667	5940	0.463768	0.544304	0.546875												KILL	stage-A no-cash
sweep3-018	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A1m-0.10/t900/r8	"[""A1"", -0.1, 900, 8]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.436667	6840	0.460526	0.52439	0.535211												KILL	stage-A no-cash
sweep3-019	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D0.50/t1800/r0	"[""A2"", 0.5, 1800, 0]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.301667	14520	0.384615	0.410714	0.54717												KILL	stage-A no-cash
sweep3-020	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D0.50/t1800/r4	"[""A2"", 0.5, 1800, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.303333	14850	0.384615	0.381818	0.563636												KILL	stage-A no-cash
sweep3-021	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D0.50/t1800/r8	"[""A2"", 0.5, 1800, 8]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.29	15030	0.408163	0.377358	0.557692												KILL	stage-A no-cash
sweep3-022	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D0.50/t900/r0	"[""A2"", 0.5, 900, 0]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.301667	14520	0.384615	0.410714	0.54717												KILL	stage-A no-cash
sweep3-023	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D0.50/t900/r4	"[""A2"", 0.5, 900, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.303333	14850	0.384615	0.381818	0.563636												KILL	stage-A no-cash
sweep3-024	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D0.50/t900/r8	"[""A2"", 0.5, 900, 8]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.29	15030	0.4	0.377358	0.557692												KILL	stage-A no-cash;SEL NKD:B
sweep3-025	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D0.75/t1800/r0	"[""A2"", 0.75, 1800, 0]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.12	15810	0.4	0.444444	0.592593												KILL	stage-A no-cash
sweep3-026	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D0.75/t1800/r4	"[""A2"", 0.75, 1800, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.116667	15780	0.4	0.44	0.592593												KILL	stage-A no-cash
sweep3-027	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D0.75/t1800/r8	"[""A2"", 0.75, 1800, 8]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.111667	15420	0.363636	0.44	0.576923												KILL	stage-A no-cash
sweep3-028	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D0.75/t900/r0	"[""A2"", 0.75, 900, 0]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.12	15810	0.4	0.444444	0.592593												KILL	stage-A no-cash
sweep3-029	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D0.75/t900/r4	"[""A2"", 0.75, 900, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.116667	15780	0.4	0.44	0.592593												KILL	stage-A no-cash
sweep3-030	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D0.75/t900/r8	"[""A2"", 0.75, 900, 8]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.111667	15420	0.363636	0.44	0.576923												KILL	stage-A no-cash
sweep3-031	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D1.00/t1800/r0	"[""A2"", 1.0, 1800, 0]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.0466667	15240	0.5	0.272727	0.538462												KILL	stage-A no-cash
sweep3-032	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D1.00/t1800/r4	"[""A2"", 1.0, 1800, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.0466667	15360	0.5	0.272727	0.5												KILL	stage-A no-cash
sweep3-033	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D1.00/t1800/r8	"[""A2"", 1.0, 1800, 8]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.045	15480	0.5	0.272727	0.5												KILL	stage-A no-cash
sweep3-034	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D1.00/t900/r0	"[""A2"", 1.0, 900, 0]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.0466667	15240	0.5	0.272727	0.538462												KILL	stage-A no-cash
sweep3-035	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D1.00/t900/r4	"[""A2"", 1.0, 900, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.0466667	15360	0.5	0.272727	0.5												KILL	stage-A no-cash
sweep3-036	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D1.00/t900/r8	"[""A2"", 1.0, 900, 8]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.045	15480	0.5	0.272727	0.5												KILL	stage-A no-cash
sweep3-037	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D1.25/t1800/r0	"[""A2"", 1.25, 1800, 0]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.025	19980		0.333333	0.5												KILL	stage-A no-cash
sweep3-038	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D1.25/t1800/r4	"[""A2"", 1.25, 1800, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.025	20520		0.333333	0.5												KILL	stage-A no-cash
sweep3-039	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D1.25/t1800/r8	"[""A2"", 1.25, 1800, 8]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.0216667	19440		0.2	0.5												KILL	stage-A no-cash
sweep3-040	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D1.25/t900/r0	"[""A2"", 1.25, 900, 0]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.025	19980		0.333333	0.5												KILL	stage-A no-cash
sweep3-041	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D1.25/t900/r4	"[""A2"", 1.25, 900, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.025	20520		0.333333	0.5												KILL	stage-A no-cash
sweep3-042	2026-08-27T18:32:24+00:00	F3-DEEPFADE	A2D1.25/t900/r8	"[""A2"", 1.25, 900, 8]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.0216667	19440		0.2	0.5												KILL	stage-A no-cash
sweep3-043	2026-08-27T18:32:24+00:00	F3-DEEPFADE	HG/BEST	"[""A1"", 0.0, 900, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.490196	4440	0.420455			19			54.7348			3078.75			0	0.0597015	KILL	stage-B BEST A1m+0.00/t900/r4
sweep3-044	2026-08-27T18:32:24+00:00	F3-DEEPFADE	HG/BEST+F4	"[""A1"", 0.0, 900, 4]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.480392	4500	0.420455			19			48.447			3078.75				0.0597015	KILL	stage-B BEST+F4 A1m+0.00/t900/r4
sweep3-045	2026-08-27T18:32:24+00:00	F3-DEEPFADE	HG/RUNNERUP	"[""A1"", 0.0, 900, 0]"	953ef032cade7526e8ef654d85c1f5ea71bc887802448d5db93cdbe59cdfa849	916612d81ef2f1efc0d61f465711587d4063557422702d0fafe83cc5b2196ad4	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep2-039	ci_upper>coverage0.30>delay>simplicity	195	0.495098	4200	0.422222			18			68.4848			2878.75				0.0348259	KILL	stage-B RUNNERUP A1m+0.00/t900/r0
