id	registered_utc	family	rule	params	spec_sha	code_sha	split_sha	outcome_law_sha	null_seed	parent_trial	selection_rule	days	coverage	delay_med_s	err_rate_hg	err_rate_nkd	err_rate_si	walls_hg	walls_nkd	walls_si	hg_usd_day	nkd_usd_day	si_usd_day	mdd_hg	mdd_nkd	mdd_si	replay_skips	null_margin	verdict	note
sweep5-018	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/Q20/H0.20/k3/DALONE	"[20, 0.2, 3, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.848039	1560	0.710983														KILL	stage-A ctrl joint-err
sweep5-019	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/Q20/H0.30/k1/DALONE	"[20, 0.3, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.730392	3420	0.644295														KILL	stage-A ctrl joint-err
sweep5-020	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/Q20/H0.30/k3/DALONE	"[20, 0.3, 3, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.70098	3960	0.622378														KILL	stage-A ctrl joint-err
sweep5-021	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/Q45/H0.20/k1/DALONE	"[45, 0.2, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.848039	2700	0.710983														KILL	stage-A ctrl joint-err
sweep5-022	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/Q45/H0.20/k3/DALONE	"[45, 0.2, 3, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.833333	2700	0.7														KILL	stage-A ctrl joint-err
sweep5-023	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/Q45/H0.30/k1/DALONE	"[45, 0.3, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.720588	3540	0.632653														KILL	stage-A ctrl joint-err
sweep5-024	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/Q45/H0.30/k3/DALONE	"[45, 0.3, 3, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.691176	4320	0.602837														KILL	stage-A ctrl joint-err
sweep5-025	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q10/H0.20/k1/E3600	"[10, 0.2, 1, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.79798	990		0.689873													KILL	stage-A comp joint-err
sweep5-026	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q10/H0.20/k1/E5400	"[10, 0.2, 1, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.792929	1020		0.681529													KILL	stage-A comp joint-err;SEL
sweep5-027	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q10/H0.20/k3/E3600	"[10, 0.2, 3, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.787879	1530		0.692308													KILL	stage-A comp joint-err
sweep5-028	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q10/H0.20/k3/E5400	"[10, 0.2, 3, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.787879	1620		0.692308													KILL	stage-A comp joint-err
sweep5-029	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q10/H0.30/k1/E3600	"[10, 0.3, 1, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.681818	2700		0.688889													KILL	stage-A comp joint-err
sweep5-030	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q10/H0.30/k1/E5400	"[10, 0.3, 1, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.681818	2700		0.688889													KILL	stage-A comp joint-err
sweep5-031	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q10/H0.30/k3/E3600	"[10, 0.3, 3, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.676768	3390		0.708955													KILL	stage-A comp joint-err
sweep5-032	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q10/H0.30/k3/E5400	"[10, 0.3, 3, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.676768	3390		0.708955													KILL	stage-A comp joint-err
sweep5-033	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q15/H0.20/k1/E3600	"[15, 0.2, 1, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.80303	1020		0.698113													KILL	stage-A comp joint-err
sweep5-034	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q15/H0.20/k1/E5400	"[15, 0.2, 1, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.79798	1020		0.689873													KILL	stage-A comp joint-err
sweep5-035	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q15/H0.20/k3/E3600	"[15, 0.2, 3, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.792929	1440		0.694268													KILL	stage-A comp joint-err
sweep5-036	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q15/H0.20/k3/E5400	"[15, 0.2, 3, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.792929	1620		0.694268													KILL	stage-A comp joint-err
sweep5-037	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q15/H0.30/k1/E3600	"[15, 0.3, 1, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.681818	2760		0.688889													KILL	stage-A comp joint-err
sweep5-038	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q15/H0.30/k1/E5400	"[15, 0.3, 1, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.681818	2760		0.688889													KILL	stage-A comp joint-err
sweep5-039	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q15/H0.30/k3/E3600	"[15, 0.3, 3, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.676768	3420		0.708955													KILL	stage-A comp joint-err
sweep5-040	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q15/H0.30/k3/E5400	"[15, 0.3, 3, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.676768	3420		0.708955													KILL	stage-A comp joint-err
sweep5-041	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q20/H0.20/k1/E3600	"[20, 0.2, 1, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.80303	1200		0.704403													KILL	stage-A comp joint-err
sweep5-042	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q20/H0.20/k1/E5400	"[20, 0.2, 1, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.79798	1200		0.696203													KILL	stage-A comp joint-err
sweep5-043	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q20/H0.20/k3/E3600	"[20, 0.2, 3, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.792929	1620		0.687898													KILL	stage-A comp joint-err;RUN
sweep5-044	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q20/H0.20/k3/E5400	"[20, 0.2, 3, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.792929	1620		0.687898													KILL	stage-A comp joint-err
sweep5-045	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q20/H0.30/k1/E3600	"[20, 0.3, 1, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.681818	2760		0.688889													KILL	stage-A comp joint-err
sweep5-046	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q20/H0.30/k1/E5400	"[20, 0.3, 1, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.681818	2760		0.688889													KILL	stage-A comp joint-err
sweep5-047	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q20/H0.30/k3/E3600	"[20, 0.3, 3, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.676768	3420		0.708955													KILL	stage-A comp joint-err
sweep5-048	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q20/H0.30/k3/E5400	"[20, 0.3, 3, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.676768	3420		0.708955													KILL	stage-A comp joint-err
sweep5-049	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q10/H0.20/k1/DALONE	"[10, 0.2, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.873737	660		0.728324													KILL	stage-A ctrl joint-err
sweep5-050	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q10/H0.20/k3/DALONE	"[10, 0.2, 3, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.858586	1380		0.717647													KILL	stage-A ctrl joint-err
sweep5-051	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q10/H0.30/k1/DALONE	"[10, 0.3, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.70202	2460		0.683453													KILL	stage-A ctrl joint-err
sweep5-052	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q10/H0.30/k3/DALONE	"[10, 0.3, 3, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.681818	3360		0.703704													KILL	stage-A ctrl joint-err
sweep5-053	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q15/H0.20/k1/DALONE	"[15, 0.2, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.873737	900		0.728324													KILL	stage-A ctrl joint-err
sweep5-054	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q15/H0.20/k3/DALONE	"[15, 0.2, 3, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.858586	1440		0.711765													KILL	stage-A ctrl joint-err
sweep5-055	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q15/H0.30/k1/DALONE	"[15, 0.3, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.70202	2700		0.683453													KILL	stage-A ctrl joint-err
sweep5-056	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q15/H0.30/k3/DALONE	"[15, 0.3, 3, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.681818	3420		0.703704													KILL	stage-A ctrl joint-err
sweep5-057	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q20/H0.20/k1/DALONE	"[20, 0.2, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.873737	1200		0.734104													KILL	stage-A ctrl joint-err
sweep5-058	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q20/H0.20/k3/DALONE	"[20, 0.2, 3, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.858586	1500		0.705882													KILL	stage-A ctrl joint-err
sweep5-059	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q20/H0.30/k1/DALONE	"[20, 0.3, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.70202	2700		0.683453													KILL	stage-A ctrl joint-err
sweep5-060	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/Q20/H0.30/k3/DALONE	"[20, 0.3, 3, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.681818	3420		0.703704													KILL	stage-A ctrl joint-err
