# PORT_M1_SPEC.md §3 vol layer V1/V2 + CC-M1-1(A) (m1_spec_sha16=ce0a8ca16e342cd7)
# params_hash=0afca9ff4e70de361d1f3e896166c413a6bc164c16cd22d8380181ac46434a09
# the LAST row with is_frozen_candidate=1 per (asset,segment,target) is the FROZEN coefficient vector exported to M1.B (fit through 2024-12-31)
# beta_log_context is empty for HG (no context series)
asset	segment	target	refit_month	n_train	n_predict	mean_log_target	cal_persistence_log	cal_atr_log	is_frozen_candidate	beta_const	beta_log_rv1	beta_log_rv5	beta_log_rv22	beta_log_parkinson1	beta_log_gk1	beta_log_rs1	beta_log1p_jump1	beta_log_context	beta_dow_TUE	beta_dow_WED	beta_dow_THU	beta_dow_FRI
NKD	TOKYO	RANGE	2022-10	431	21	7.386264	-0.000710	-0.285872	1	2.676234	0.079595	0.089018	0.045717	0.064261	0.480669	-0.305440	0.002060		-0.065316	-0.126911	-0.043914	0.006409
NKD	TOKYO	RANGE	2022-11	452	22	7.379510	-0.002587	-0.293321	1	2.539148	0.079144	0.085362	0.061039	0.076031	0.420348	-0.260071	0.001764		-0.060417	-0.137685	-0.043834	0.012583
NKD	TOKYO	RANGE	2022-12	474	21	7.358575	-0.002583	-0.303138	1	2.020295	0.073211	0.091443	0.092647	0.108911	0.343575	-0.206458	0.001868		-0.063874	-0.141402	-0.057953	0.013189
NKD	TOKYO	RANGE	2023-01	495	21	7.353485	-0.001445	-0.301212	1	2.501315	0.097578	0.053925	0.080959	0.033787	0.463490	-0.268468	-0.000405		-0.041432	-0.121631	-0.056527	0.021139
NKD	TOKYO	RANGE	2023-02	516	20	7.343424	-0.002279	-0.306113	1	2.459845	0.106579	0.048542	0.082587	0.024065	0.461017	-0.263819	-0.000391		-0.020861	-0.084291	-0.045836	0.042333
NKD	TOKYO	RANGE	2023-03	536	23	7.327944	-0.002221	-0.308626	1	2.207990	0.098527	0.066144	0.090931	0.048002	0.428687	-0.255355	-0.001117		-0.018417	-0.071486	-0.049745	0.045822
NKD	TOKYO	RANGE	2023-04	559	20	7.326637	-0.001403	-0.305711	1	2.493133	0.093829	0.081832	0.066808	0.129360	0.209725	-0.131256	-0.000500		-0.032638	-0.057686	-0.056347	0.040279
NKD	TOKYO	RANGE	2023-05	579	23	7.315817	-0.000841	-0.311070	1	2.378927	0.077399	0.098681	0.063767	0.136572	0.215102	-0.124730	-0.000702		-0.018566	-0.049790	-0.037225	0.048637
NKD	TOKYO	RANGE	2023-06	602	22	7.309535	-0.000498	-0.309886	1	2.210664	0.077930	0.106172	0.070754	0.051124	0.346052	-0.176802	-0.000308		-0.018454	-0.050670	-0.037609	0.045354
NKD	TOKYO	RANGE	2023-07	624	21	7.326142	-0.001105	-0.300770	1	2.023348	0.079264	0.112735	0.069996	0.040086	0.369831	-0.177225	0.000087		-0.016770	-0.040548	-0.036587	0.046959
NKD	TOKYO	RANGE	2023-08	645	23	7.336335	-0.000738	-0.296043	1	1.826526	0.076453	0.106456	0.089686	0.003855	0.434456	-0.200675	0.000642		-0.011395	-0.029948	-0.016734	0.062250
NKD	TOKYO	RANGE	2023-09	668	21	7.338970	-0.000870	-0.296828	1	1.953483	0.074347	0.117740	0.083258	0.043267	0.277351	-0.104046	0.000938		-0.039104	-0.041392	-0.026865	0.043131
NKD	TOKYO	RANGE	2023-10	689	22	7.340579	-0.000960	-0.291572	1	1.998914	0.079667	0.109728	0.084772	0.055229	0.260528	-0.103350	0.000609		-0.032263	-0.035667	-0.010095	0.048978
NKD	TOKYO	RANGE	2023-11	711	22	7.346657	-0.000546	-0.288054	1	2.025195	0.080897	0.109517	0.083165	0.037476	0.295091	-0.123916	0.001301		-0.019129	-0.037833	0.000488	0.047005
NKD	TOKYO	RANGE	2023-12	733	20	7.347821	-0.000834	-0.288918	1	2.102154	0.088651	0.099632	0.086695	-0.012387	0.331924	-0.122237	0.000191		-0.032990	-0.035639	-0.010539	0.039095
NKD	TOKYO	RANGE	2024-01	753	22	7.350446	-0.000822	-0.286384	1	2.139796	0.089252	0.099909	0.085041	-0.023718	0.352271	-0.133833	-0.000471		-0.032240	-0.037118	-0.014319	0.031774
NKD	TOKYO	RANGE	2024-02	775	21	7.358947	0.000153	-0.280884	1	2.077300	0.090911	0.102602	0.088362	0.057225	0.195553	-0.063430	-0.001081		-0.021450	-0.022922	-0.005574	0.032988
NKD	TOKYO	RANGE	2024-03	796	20	7.361998	-0.000641	-0.281888	1	2.111686	0.075616	0.112087	0.089946	0.108498	0.123568	-0.041091	-0.000309		-0.005050	-0.023796	0.002684	0.037020
NKD	TOKYO	RANGE	2024-04	816	22	7.372247	-0.000390	-0.278184	1	1.981770	0.078367	0.112845	0.097989	0.133902	0.081640	-0.026656	-0.001361		-0.010148	-0.026508	0.002783	0.031686
NKD	TOKYO	RANGE	2024-05	838	23	7.383712	-0.000445	-0.276124	1	1.858723	0.079618	0.115145	0.106469	0.155358	0.015774	0.012168	-0.001287		-0.016227	-0.028510	0.000779	0.034489
NKD	TOKYO	RANGE	2024-06	861	20	7.391194	-0.000147	-0.274784	1	1.784948	0.083308	0.106646	0.121137	0.193355	-0.074590	0.055777	-0.001483		-0.013421	-0.016882	0.008868	0.035712
NKD	TOKYO	RANGE	2024-07	881	23	7.393470	-0.000808	-0.276519	1	1.808004	0.082214	0.103259	0.123911	0.161707	-0.005763	0.019327	-0.001191		-0.026317	-0.026912	0.001484	0.021802
NKD	TOKYO	RANGE	2024-08	904	22	7.403854	0.000743	-0.271643	1	1.681016	0.078535	0.111831	0.127007	0.165747	-0.013973	0.025220	-0.001048		-0.014749	-0.012617	0.001058	0.024080
NKD	TOKYO	RANGE	2024-09	926	21	7.424271	-0.000447	-0.272102	1	1.603278	0.090893	0.127458	0.097087	0.175200	-0.008031	0.026229	-0.001807		-0.017767	-0.017169	0.001447	0.016888
NKD	TOKYO	RANGE	2024-10	947	23	7.438965	0.000568	-0.272445	1	1.409173	0.084871	0.120847	0.119229	0.200428	-0.019119	0.019969	-0.001292		-0.017616	-0.018603	0.002005	0.015831
NKD	TOKYO	RANGE	2024-11	970	21	7.447930	-0.000281	-0.277138	1	1.522776	0.087579	0.111034	0.118818	0.171879	0.028229	0.000303	-0.001058		-0.021622	-0.026396	-0.000631	0.004376
NKD	TOKYO	RANGE	2024-12	991	21	7.457695	-0.000636	-0.277697	1	1.460599	0.088727	0.108527	0.122862	0.186451	0.008472	0.008836	-0.001208		-0.014426	-0.021124	0.005608	0.002299
NKD	TOKYO	RANGE	2025-01	1012	22	7.461953	-0.000616	-0.279092	1	1.459531	0.089559	0.112731	0.121008	0.190568	-0.014013	0.020973	-0.000828		-0.015412	-0.026033	0.005108	0.005257
NKD	TOKYO	RANGE	2025-02	1034	20	7.468857	-0.000897	-0.276649	0	1.444325	0.092206	0.112745	0.121538	0.199834	-0.039524	0.034233	-0.000787		-0.017137	-0.034321	-0.000792	-0.004827
NKD	TOKYO	RANGE	2025-03	1054	21	7.471294	0.000364	-0.276782	0	1.446655	0.090425	0.115032	0.119643	0.190945	-0.033715	0.039322	-0.000679		-0.017021	-0.032020	0.000967	-0.001219
NKD	TOKYO	RANGE	2025-04	1075	21	7.474680	0.000098	-0.279615	0	1.472353	0.098973	0.109088	0.120468	0.231895	-0.123069	0.077184	-0.000430		-0.013598	-0.028754	0.001917	0.005292
NKD	TOKYO	RANGE	2025-05	1096	22	7.485806	-0.000165	-0.282635	0	1.508736	0.095869	0.113835	0.109304	0.240857	-0.116525	0.074808	-0.000529		-0.014904	-0.020312	0.008984	0.009141
NKD	TOKYO	RANGE	2025-06	1118	21	7.488546	-0.000508	-0.287840	0	1.609012	0.093726	0.120623	0.093557	0.225763	-0.086278	0.067724	-0.000307		-0.021953	-0.019280	0.003118	0.000183
NKD	TOKYO	RANGE	2025-07	1139	23	7.490250	-0.000184	-0.289250	0	1.609782	0.096724	0.120203	0.092077	0.200019	-0.030813	0.035991	-0.000442		-0.024400	-0.022925	0.005106	0.000531
NKD	TOKYO	RANGE	2025-08	1162	21	7.494577	-0.000176	-0.286730	0	1.611310	0.096635	0.118534	0.094622	0.219464	-0.082299	0.066938	-0.000794		-0.021446	-0.019311	0.004132	0.001017
NKD	TOKYO	RANGE	2025-09	1183	22	7.500140	-0.000560	-0.284427	0	1.584056	0.093763	0.124293	0.097088	0.195763	-0.060915	0.061981	-0.000375		-0.019400	-0.017566	0.008431	0.005587
NKD	TOKYO	RANGE	2025-10	1205	23	7.505210	-0.000370	-0.282834	0	1.564504	0.093042	0.120032	0.100860	0.189579	-0.035469	0.047144	-0.000199		-0.017670	-0.015536	0.014526	0.010238
NKD	TOKYO	RANGE	2025-11	1228	20	7.519330	0.000382	-0.278135	0	1.412228	0.096807	0.124490	0.105508	0.181048	-0.018462	0.035168	0.000022		-0.023449	-0.018453	0.005927	0.010937
NKD	TOKYO	RANGE	2025-12	1248	22	7.530115	-0.000746	-0.277935	0	1.390082	0.094428	0.125820	0.106954	0.201195	-0.041312	0.039788	-0.000438		-0.006075	-0.008100	0.007596	0.014131
NKD	TOKYO	SIGMA	2022-02	258	20	6.977873	0.000083	-0.671389	1	1.725028	0.032964	0.140852	0.034525	0.356416	0.021502	-0.048861	-0.000208		-0.040330	-0.079960	-0.064642	-0.003812
NKD	TOKYO	SIGMA	2022-03	278	23	6.980798	0.000694	-0.676101	1	1.897341	0.033595	0.146187	0.020894	0.301823	0.100354	-0.081427	0.000461		-0.052222	-0.114337	-0.065955	-0.021826
NKD	TOKYO	SIGMA	2022-04	301	20	6.989982	-0.000755	-0.687118	1	2.162385	0.047076	0.128307	0.014471	0.170787	0.334321	-0.200763	0.000476		-0.056177	-0.112820	-0.076416	-0.016340
NKD	TOKYO	SIGMA	2022-05	321	22	6.987802	-0.002276	-0.695784	1	2.287270	0.057109	0.127852	0.008610	0.207463	0.238862	-0.166222	0.000133		-0.057195	-0.100359	-0.078695	-0.025931
NKD	TOKYO	SIGMA	2022-06	343	22	6.985370	-0.001572	-0.708714	1	2.213915	0.067928	0.117603	0.017746	0.219227	0.206552	-0.154584	-0.000066		-0.057107	-0.103867	-0.076969	-0.027245
NKD	TOKYO	SIGMA	2022-07	365	21	6.982539	-0.001614	-0.714981	1	2.206260	0.069398	0.117372	0.019733	0.280303	0.088104	-0.102461	0.000272		-0.059651	-0.107200	-0.070979	-0.036470
NKD	TOKYO	SIGMA	2022-08	386	23	6.977745	-0.000453	-0.718238	1	2.211741	0.064762	0.124334	0.013751	0.250916	0.124035	-0.103704	0.000327		-0.050797	-0.107111	-0.067347	-0.023643
NKD	TOKYO	SIGMA	2022-09	409	22	6.960204	-0.001406	-0.720920	1	1.643837	0.063349	0.130124	0.047952	0.200721	0.210478	-0.137213	-0.000324		-0.039463	-0.104434	-0.077220	-0.025357
NKD	TOKYO	SIGMA	2022-10	431	21	6.954091	-0.001123	-0.719610	1	1.733739	0.053569	0.127621	0.048591	0.219089	0.173052	-0.109537	0.000155		-0.035015	-0.094948	-0.059911	-0.033401
NKD	TOKYO	SIGMA	2022-11	452	22	6.948895	-0.001866	-0.725467	1	1.696425	0.055982	0.122821	0.058111	0.217832	0.136807	-0.080581	0.000198		-0.042677	-0.098301	-0.063816	-0.041493
NKD	TOKYO	SIGMA	2022-12	474	21	6.927123	-0.002412	-0.736033	1	1.186904	0.048674	0.136455	0.083474	0.180911	0.182290	-0.080998	0.000200		-0.044796	-0.107356	-0.068448	-0.037890
NKD	TOKYO	SIGMA	2023-01	495	21	6.916133	-0.001321	-0.739819	1	1.172751	0.085572	0.078918	0.119855	0.164782	0.191283	-0.101059	-0.000930		-0.042985	-0.112699	-0.073963	-0.046558
NKD	TOKYO	SIGMA	2023-02	516	20	6.907200	-0.001777	-0.743565	1	1.184447	0.090850	0.065999	0.125822	0.195711	0.132000	-0.072252	-0.000945		-0.038432	-0.092177	-0.072039	-0.043700
NKD	TOKYO	SIGMA	2023-03	536	23	6.889079	-0.002150	-0.748621	1	0.859794	0.082164	0.084516	0.139420	0.203128	0.127136	-0.075700	-0.001032		-0.041518	-0.092371	-0.079592	-0.041957
NKD	TOKYO	SIGMA	2023-04	559	20	6.884927	-0.001150	-0.748451	1	1.038908	0.081756	0.088763	0.121938	0.259630	-0.002780	0.000215	-0.000368		-0.060258	-0.098408	-0.088374	-0.049005
NKD	TOKYO	SIGMA	2023-05	579	23	6.873010	-0.000890	-0.754851	1	0.980104	0.077376	0.099131	0.116807	0.241143	0.042262	-0.019376	-0.001145		-0.056829	-0.103933	-0.092073	-0.048261
NKD	TOKYO	SIGMA	2023-06	602	22	6.868000	-0.000350	-0.752382	1	0.986204	0.072209	0.108521	0.110107	0.222210	0.082557	-0.038019	-0.000607		-0.050335	-0.103302	-0.085134	-0.041041
NKD	TOKYO	SIGMA	2023-07	624	21	6.883614	-0.000442	-0.744208	1	0.806756	0.076330	0.111014	0.112657	0.199415	0.120665	-0.045878	-0.000736		-0.048480	-0.094777	-0.077046	-0.040068
NKD	TOKYO	SIGMA	2023-08	645	23	6.892755	-0.000343	-0.740486	1	0.717871	0.072408	0.104985	0.124832	0.171626	0.168604	-0.059673	-0.000236		-0.043030	-0.085333	-0.067647	-0.026037
NKD	TOKYO	SIGMA	2023-09	668	21	6.897028	-0.000893	-0.739631	1	0.771100	0.072441	0.111006	0.122355	0.204488	0.074442	-0.011717	-0.000133		-0.054070	-0.087866	-0.072968	-0.035742
NKD	TOKYO	SIGMA	2023-10	689	22	6.897222	-0.000355	-0.735742	1	0.780470	0.075268	0.105852	0.122948	0.182766	0.117233	-0.031067	-0.000548		-0.046161	-0.081879	-0.062114	-0.027109
NKD	TOKYO	SIGMA	2023-11	711	22	6.906192	0.000268	-0.729351	1	0.719333	0.076636	0.106470	0.124231	0.157006	0.165533	-0.051134	-0.000559		-0.041601	-0.083406	-0.061394	-0.029335
NKD	TOKYO	SIGMA	2023-12	733	20	6.907345	-0.000437	-0.730201	1	0.794623	0.081809	0.100256	0.124586	0.106180	0.216813	-0.059679	-0.001338		-0.046660	-0.080749	-0.068036	-0.031555
NKD	TOKYO	SIGMA	2024-01	753	22	6.910167	-0.000414	-0.727452	1	0.818210	0.081382	0.099124	0.126469	0.086807	0.242389	-0.069816	-0.001095		-0.048388	-0.083637	-0.069933	-0.033024
NKD	TOKYO	SIGMA	2024-02	775	21	6.916726	-0.000320	-0.723845	1	0.784962	0.077698	0.108871	0.124146	0.161310	0.110438	-0.015131	-0.001512		-0.034922	-0.074132	-0.055396	-0.026286
NKD	TOKYO	SIGMA	2024-03	796	20	6.921321	-0.000447	-0.723306	1	0.777383	0.068799	0.112708	0.126881	0.202605	0.051343	0.006637	-0.000895		-0.024010	-0.068528	-0.046144	-0.018636
NKD	TOKYO	SIGMA	2024-04	816	22	6.930129	-0.000323	-0.721007	1	0.699073	0.068366	0.113970	0.130285	0.225689	0.020336	0.017609	-0.001121		-0.020510	-0.068772	-0.042136	-0.018178
NKD	TOKYO	SIGMA	2024-05	838	23	6.942618	-0.000158	-0.717917	1	0.574624	0.070028	0.112543	0.139545	0.235266	-0.007738	0.035609	-0.000843		-0.029737	-0.072563	-0.048292	-0.020002
NKD	TOKYO	SIGMA	2024-06	861	20	6.947962	-0.000204	-0.718670	1	0.612037	0.071002	0.110169	0.140621	0.246105	-0.039125	0.051194	-0.000865		-0.028541	-0.063508	-0.040710	-0.018367
NKD	TOKYO	SIGMA	2024-07	881	23	6.950803	-0.000287	-0.719832	1	0.625494	0.069424	0.111991	0.140019	0.224753	0.001627	0.031034	-0.000881		-0.036430	-0.065870	-0.046179	-0.022783
NKD	TOKYO	SIGMA	2024-08	904	22	6.961470	0.000542	-0.714660	1	0.506130	0.067553	0.122416	0.138757	0.217650	0.022272	0.019797	-0.000837		-0.032371	-0.060516	-0.042872	-0.017292
NKD	TOKYO	SIGMA	2024-09	926	21	6.980807	-0.000282	-0.716172	1	0.766069	0.080846	0.130730	0.096373	0.254294	-0.034335	0.045489	-0.001289		-0.034177	-0.060230	-0.043624	-0.023188
NKD	TOKYO	SIGMA	2024-10	947	23	6.995433	0.000754	-0.716569	1	0.638204	0.077726	0.125464	0.108657	0.269962	-0.028767	0.033269	-0.000948		-0.027734	-0.054028	-0.037177	-0.016233
NKD	TOKYO	SIGMA	2024-11	970	21	7.004643	-0.000025	-0.721006	1	0.743931	0.074493	0.122486	0.105469	0.238505	0.027926	0.011754	-0.000836		-0.032351	-0.059028	-0.041142	-0.023156
NKD	TOKYO	SIGMA	2024-12	991	21	7.013401	-0.000262	-0.722548	1	0.733571	0.074551	0.120775	0.108174	0.251627	0.003745	0.021985	-0.001136		-0.023850	-0.052972	-0.034213	-0.020604
NKD	TOKYO	SIGMA	2025-01	1012	22	7.017946	-0.000324	-0.723647	1	0.735442	0.073220	0.122116	0.108315	0.248020	0.006829	0.022320	-0.001391		-0.026855	-0.053869	-0.032691	-0.022175
NKD	TOKYO	SIGMA	2025-02	1034	20	7.024925	-0.000379	-0.721119	0	0.703380	0.075050	0.123381	0.109388	0.231305	0.025392	0.016839	-0.001151		-0.025224	-0.056699	-0.032098	-0.022092
NKD	TOKYO	SIGMA	2025-03	1054	21	7.027934	0.000169	-0.720677	0	0.705017	0.071814	0.126728	0.109438	0.212273	0.046937	0.013726	-0.001114		-0.027429	-0.057649	-0.031319	-0.020650
NKD	TOKYO	SIGMA	2025-04	1075	21	7.032507	0.000262	-0.722324	0	0.719012	0.076108	0.122391	0.110713	0.232887	0.003467	0.032447	-0.001153		-0.027446	-0.056032	-0.032198	-0.019811
NKD	TOKYO	SIGMA	2025-05	1096	22	7.044794	0.000385	-0.724184	0	0.742285	0.073329	0.125899	0.101875	0.247571	-0.004688	0.038633	-0.001287		-0.030666	-0.050923	-0.029970	-0.020780
NKD	TOKYO	SIGMA	2025-06	1118	21	7.046552	-0.000263	-0.730351	0	0.822804	0.068713	0.135477	0.090237	0.232980	0.015364	0.034997	-0.001328		-0.034406	-0.049403	-0.029621	-0.023367
NKD	TOKYO	SIGMA	2025-07	1139	23	7.048455	-0.000093	-0.731555	0	0.828582	0.073155	0.132564	0.090509	0.211859	0.055222	0.011929	-0.001621		-0.032062	-0.045930	-0.024510	-0.019304
NKD	TOKYO	SIGMA	2025-08	1162	21	7.051753	-0.000237	-0.730044	0	0.833120	0.072118	0.132834	0.092673	0.212450	0.038550	0.024739	-0.001607		-0.029956	-0.043038	-0.026035	-0.019373
NKD	TOKYO	SIGMA	2025-09	1183	22	7.056716	-0.000171	-0.728327	0	0.815264	0.070335	0.137983	0.094147	0.196000	0.048560	0.023710	-0.001281		-0.026643	-0.041747	-0.023293	-0.015105
NKD	TOKYO	SIGMA	2025-10	1205	23	7.062162	-0.000069	-0.726353	0	0.793616	0.068282	0.136198	0.097910	0.179209	0.082426	0.009354	-0.001105		-0.025804	-0.041383	-0.021410	-0.011807
NKD	TOKYO	SIGMA	2025-11	1228	20	7.075776	0.000393	-0.722146	0	0.684898	0.070942	0.137142	0.103768	0.191889	0.063651	0.012855	-0.001236		-0.029244	-0.045899	-0.024944	-0.012831
NKD	TOKYO	SIGMA	2025-12	1248	22	7.087203	-0.000249	-0.721302	0	0.655921	0.070592	0.137938	0.105226	0.203811	0.045994	0.018748	-0.001417		-0.021976	-0.042075	-0.023444	-0.010913
NKD	LONDON	RANGE	2022-02	258	20	6.587808	0.000231	-1.055911	1	3.314388	0.108338	0.125541	-0.210453	0.002747	0.520855	-0.103508	-0.007205		0.102500	-0.057756	0.086832	0.019718
NKD	LONDON	RANGE	2022-03	278	23	6.606121	0.001165	-1.046204	1	2.685606	0.119301	0.115433	-0.154253	-0.163259	0.781401	-0.208954	-0.005521		0.104342	-0.092850	0.070451	-0.009774
NKD	LONDON	RANGE	2022-04	301	20	6.647474	0.000249	-1.026524	1	1.297235	0.141729	0.117304	-0.045872	-0.278757	0.946503	-0.297975	-0.004136		0.127208	-0.075573	0.047541	-0.022627
NKD	LONDON	RANGE	2022-05	321	22	6.664753	0.001405	-1.016563	1	1.097513	0.154261	0.111516	-0.021108	-0.172446	0.760217	-0.243241	-0.005912		0.134861	-0.058382	0.058610	-0.021766
NKD	LONDON	RANGE	2022-06	343	22	6.678221	0.000134	-1.014228	1	1.044367	0.150198	0.115996	-0.025054	-0.214092	0.841843	-0.269312	-0.006518		0.127612	-0.058125	0.056589	-0.015824
NKD	LONDON	RANGE	2022-07	365	21	6.692766	0.000809	-1.003723	1	0.998943	0.161385	0.117335	-0.021300	-0.215077	0.807101	-0.253861	-0.006659		0.116621	-0.074058	0.075784	-0.027705
NKD	LONDON	RANGE	2022-08	386	23	6.693596	-0.000936	-1.001567	1	0.942995	0.149866	0.123036	-0.020886	-0.182207	0.763197	-0.227207	-0.006368		0.123937	-0.057247	0.081521	-0.013176
NKD	LONDON	RANGE	2022-09	409	22	6.685204	0.000456	-0.995384	1	1.094241	0.150966	0.120053	-0.027624	-0.177270	0.738276	-0.213030	-0.006597		0.119743	-0.041619	0.092641	-0.003310
NKD	LONDON	RANGE	2022-10	431	21	6.688300	0.001477	-0.985121	1	1.013589	0.146057	0.123622	-0.027030	-0.196228	0.786663	-0.230287	-0.006509		0.114245	-0.024527	0.088883	0.000646
NKD	LONDON	RANGE	2022-11	452	22	6.689985	-0.000344	-0.984273	1	1.074418	0.145889	0.125490	-0.026778	-0.163318	0.702421	-0.190372	-0.006871		0.102149	-0.023348	0.091574	0.006972
NKD	LONDON	RANGE	2022-12	474	21	6.672644	0.000162	-0.990513	1	1.092311	0.145116	0.126445	-0.026011	-0.121498	0.608370	-0.142811	-0.006696		0.108237	-0.026263	0.087381	0.022653
NKD	LONDON	RANGE	2023-01	495	21	6.659608	0.000271	-0.996301	1	0.917267	0.162176	0.103442	0.018619	-0.179821	0.677033	-0.198278	-0.007382		0.116361	-0.032111	0.086780	0.035437
NKD	LONDON	RANGE	2023-02	516	20	6.646101	-0.000231	-1.004527	1	0.799414	0.162970	0.102193	0.026378	-0.165621	0.674038	-0.206798	-0.007997		0.122993	-0.014501	0.086608	0.041081
NKD	LONDON	RANGE	2023-03	536	23	6.630778	-0.000477	-1.006846	1	0.773195	0.162362	0.092606	0.038145	-0.145233	0.640008	-0.192002	-0.008404		0.120548	-0.015850	0.078895	0.044043
NKD	LONDON	RANGE	2023-04	559	20	6.635359	-0.000314	-0.998116	1	0.993535	0.155066	0.105437	0.013904	-0.056883	0.446125	-0.081885	-0.008170		0.097905	-0.007627	0.067330	0.032150
NKD	LONDON	RANGE	2023-05	579	23	6.620108	0.000712	-1.007784	1	1.112459	0.148967	0.126831	-0.012978	-0.139294	0.599723	-0.150457	-0.007684		0.102933	-0.000187	0.064085	0.026802
NKD	LONDON	RANGE	2023-06	602	22	6.619321	0.000053	-1.001165	1	1.179278	0.145285	0.129906	-0.017348	-0.171688	0.670957	-0.192298	-0.007784		0.126565	0.024523	0.089171	0.046321
NKD	LONDON	RANGE	2023-07	624	21	6.631315	-0.000135	-0.996545	1	1.258234	0.142244	0.137076	-0.022708	-0.118002	0.582394	-0.165551	-0.008220		0.124247	0.023557	0.085941	0.052994
NKD	LONDON	RANGE	2023-08	645	23	6.638430	-0.000432	-0.994814	1	1.157924	0.127329	0.142528	-0.011816	-0.068580	0.523944	-0.146457	-0.007956		0.127534	0.034965	0.096151	0.075751
NKD	LONDON	RANGE	2023-09	668	21	6.640004	-0.000024	-0.996614	1	1.205775	0.133420	0.139445	-0.014491	-0.061981	0.506444	-0.142689	-0.007607		0.119044	0.037258	0.101366	0.064934
NKD	LONDON	RANGE	2023-10	689	22	6.638476	0.000217	-0.994421	1	1.232419	0.133537	0.139796	-0.014777	-0.037677	0.458173	-0.123105	-0.007282		0.121437	0.036613	0.111163	0.062618
NKD	LONDON	RANGE	2023-11	711	22	6.647047	0.001224	-0.988425	1	1.219878	0.129686	0.143737	-0.017726	-0.071474	0.524555	-0.148121	-0.006677		0.117377	0.023941	0.100710	0.052465
NKD	LONDON	RANGE	2023-12	733	20	6.642196	-0.000092	-0.995193	1	1.264449	0.135032	0.143401	-0.020285	-0.086466	0.526681	-0.146311	-0.006792		0.117694	0.033256	0.097293	0.054699
NKD	LONDON	RANGE	2024-01	753	22	6.640449	-0.000343	-0.996952	1	1.264725	0.135459	0.129470	-0.008993	-0.044738	0.421028	-0.078840	-0.005642		0.113698	0.023526	0.098516	0.037271
NKD	LONDON	RANGE	2024-02	775	21	6.645726	0.000041	-0.994614	1	1.390636	0.144009	0.119853	-0.007491	0.006316	0.334592	-0.062375	-0.004613		0.120918	0.027747	0.097950	0.030411
NKD	LONDON	RANGE	2024-03	796	20	6.646279	0.000289	-0.998068	1	1.418227	0.141686	0.118241	-0.006713	0.041246	0.266007	-0.027775	-0.004395		0.126514	0.029740	0.107861	0.033951
NKD	LONDON	RANGE	2024-04	816	22	6.653066	-0.000194	-0.997770	1	1.359451	0.130364	0.121637	-0.007294	-0.023580	0.402416	-0.077402	-0.004143		0.122734	0.038069	0.107877	0.047520
NKD	LONDON	RANGE	2024-05	838	23	6.659617	-0.000309	-1.000549	1	1.438475	0.133964	0.126572	-0.011867	0.016397	0.300579	-0.032052	-0.004795		0.113014	0.035111	0.104998	0.054678
NKD	LONDON	RANGE	2024-06	861	20	6.653547	-0.000488	-1.012583	1	1.579503	0.145813	0.129013	-0.019774	0.073405	0.169888	0.011080	-0.004487		0.107651	0.034836	0.100261	0.049006
NKD	LONDON	RANGE	2024-07	881	23	6.651327	-0.000202	-1.018754	1	1.576357	0.146088	0.124672	-0.015837	0.090093	0.142330	0.021698	-0.003593		0.107358	0.025075	0.097659	0.053929
NKD	LONDON	RANGE	2024-08	904	22	6.660113	0.001846	-1.015454	1	1.527155	0.146748	0.137717	-0.029206	0.073416	0.170099	0.016714	-0.003281		0.110410	0.042504	0.096261	0.056496
NKD	LONDON	RANGE	2024-09	926	21	6.681881	0.000404	-1.014576	1	1.095966	0.154474	0.125337	-0.001079	0.060554	0.228767	-0.011139	-0.002113		0.111125	0.037411	0.093386	0.053533
NKD	LONDON	RANGE	2024-10	947	23	6.700340	0.001026	-1.011196	1	0.798337	0.152965	0.122744	0.027341	0.119753	0.151789	0.005408	-0.002340		0.115345	0.034171	0.101567	0.064942
NKD	LONDON	RANGE	2024-11	970	21	6.712756	0.001440	-1.012474	1	0.746475	0.156130	0.117905	0.034070	0.086793	0.204227	-0.015104	-0.002032		0.108751	0.023831	0.096980	0.054158
NKD	LONDON	RANGE	2024-12	991	21	6.724261	0.000272	-1.011309	1	0.723768	0.147380	0.123679	0.034315	0.098259	0.181875	0.002534	-0.001995		0.119589	0.035658	0.100244	0.067749
NKD	LONDON	RANGE	2025-01	1012	22	6.730734	0.000495	-1.010508	1	0.672938	0.146638	0.119452	0.041254	0.093318	0.186112	0.005845	-0.001811		0.120109	0.048919	0.107655	0.076280
NKD	LONDON	RANGE	2025-02	1034	20	6.735061	-0.000433	-1.010611	0	0.715291	0.152342	0.110812	0.046166	0.134717	0.107022	0.035760	-0.001819		0.110560	0.035707	0.096033	0.067210
NKD	LONDON	RANGE	2025-03	1054	21	6.731864	0.000733	-1.016317	0	0.740199	0.153093	0.114559	0.041014	0.127834	0.107260	0.039990	-0.001983		0.107264	0.037161	0.096794	0.066972
NKD	LONDON	RANGE	2025-04	1075	21	6.740201	0.000655	-1.014248	0	0.724352	0.157993	0.112711	0.040748	0.106149	0.136442	0.030149	-0.002155		0.105779	0.036236	0.105408	0.064830
NKD	LONDON	RANGE	2025-05	1096	22	6.754935	-0.000278	-1.013693	0	0.667307	0.153098	0.113573	0.033578	0.108781	0.171764	0.019017	-0.002395		0.106356	0.047316	0.113615	0.077625
