test_id	mutation_id	red_log_path
OrientationReflection.NbboReflectionMovesExactlyTheDeclaredChannels	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
OrientationReflection.OptionReflectionMovesExactlyTheDeclaredChannelsAndGammaIsInvariant	MA11_carriers_gamma_is_side_oriented	tests/red_logs/MA11_carriers_gamma_is_side_oriented.log
OrientationReflection.RhoFlipsExactlyTheSigmaRhoChannelsAndLeavesTheSigmaOnesAlone	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
OrientationReflection.StockPrintReflectionMovesExactlyTheDeclaredChannels	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
Outcome.ARunOfBeyondSecondsThatBreaksBeforeSixtyNeverBreaksTheLevel	MG20_gen_break_hold_is_thirty_seconds	tests/red_logs/MG20_gen_break_hold_is_thirty_seconds.log
Outcome.BreakNeedsSixtySECONDSBeyondTheLevelAndReclaimNeedsOneTwentyBack	MG20_gen_break_hold_is_thirty_seconds	tests/red_logs/MG20_gen_break_hold_is_thirty_seconds.log
Outcome.ReclaimIsSearchedFromTheBREAKAndBeyondTheFifteenMinuteWindow	MG21_gen_reclaim_is_searched_only_inside_the_outcome_window	tests/red_logs/MG21_gen_reclaim_is_searched_only_inside_the_outcome_window.log
Outcome.RejectIsTheFirstMoveOfTheFullSizeBackToTheApproachSide	MG18_gen_reject_needs_to_exceed_the_move	tests/red_logs/MG18_gen_reject_needs_to_exceed_the_move.log
Outcome.TheWindowIsFifteenMinutesAndNothingOutsideItResolvesTheTouch	MG19_gen_outcome_window_is_exclusive	tests/red_logs/MG19_gen_outcome_window_is_exclusive.log
Outcome.WhenBothResolveTheEARLIEROneIsTheOutcome	MG22_gen_reject_always_outranks_an_earlier_break	tests/red_logs/MG22_gen_reject_always_outranks_an_earlier_break.log
PageVersions/ParquetValues.NullCountsMatchTheDerivedLiterals/DataPageV1	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
PageVersions/ParquetValues.NullCountsMatchTheDerivedLiterals/DataPageV2	M203_parquet_v2_value_size	tests/red_logs/M203_parquet_v2_value_size.log
PageVersions/ParquetValues.PlainAndDictionaryLeavesDecodeToTheDerivedLiterals/DataPageV1	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
PageVersions/ParquetValues.PlainAndDictionaryLeavesDecodeToTheDerivedLiterals/DataPageV2	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
PageVersions/ParquetValues.SchemaIsTheNinePinnedFlatLeaves/DataPageV1	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
PageVersions/ParquetValues.SchemaIsTheNinePinnedFlatLeaves/DataPageV2	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
PageVersions/ParquetValues.WholeFileDigestsMatchTheDerivedLiterals/DataPageV1	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
PageVersions/ParquetValues.WholeFileDigestsMatchTheDerivedLiterals/DataPageV2	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
Params.CanonicalJsonHasSortedKeysAndAShortestRoundTripFloat	MS22_skel_params_json_keys_are_not_sorted	tests/red_logs/MS22_skel_params_json_keys_are_not_sorted.log
Params.TheFrozenSpecShaIsCheckedAgainstTheFileNotMerelyDeclared	MS23_skel_frozen_spec_pin_is_stale	tests/red_logs/MS23_skel_frozen_spec_pin_is_stale.log
Params.TheFrozenSpecShasAreCheckedAgainstTheFilesNotMerelyDeclared	MG27_gen_spec_pin_is_declared_but_stale	tests/red_logs/MG27_gen_spec_pin_is_declared_but_stale.log
Params.TheGeneratorsCanonicalJsonHasSortedKeysAndShortestRoundTripFloats	MG26_gen_params_json_keys_are_not_sorted	tests/red_logs/MG26_gen_params_json_keys_are_not_sorted.log
ParquetArena.TheArenaIsReusedAcrossPagesAndChunksInsteadOfReallocated	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
ParquetDecode.TwoRunsOverAFixtureAreByteIdentical	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
ParquetDictionary.TheDictionaryCacheIsRebuiltPerChunkNotCarriedAcross	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetPageVersions.V1AndV2DecodeToByteIdenticalOutput	M203_parquet_v2_value_size	tests/red_logs/M203_parquet_v2_value_size.log
ParquetStatistics.MissingStatisticsKeepEveryRowGroupBecausePruningIsOnlySpeed	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetStatistics.RowGroupTimestampStatisticsAreExposedForPruning	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetStatistics.RthPruningKeepsExactlyTheOverlappingRowGroups	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.AMissingFileIsAnIoRefusalNotACrash	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.AnUnknownColumnNameIsASchemaRefusalNotAGuess	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.BadFooterLengthIsADecodeRefusalAndNeverReadsPastTheMapping	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.DictionaryIndexOutOfRangeIsADecodeRefusalCarryingTheIndex	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
ParquetWall.MissingLeadingMagicIsADecodeRefusalNamingThePath	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.NestedSchemaIsRefusedBecauseTheDialectIsFlatOnly	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.OutOfRangeRowGroupAndLeafIndicesAreRefusedNotUndefined	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.RepeatedLeafIsRefusedBecauseTheDialectIsFlatOnly	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.RequiredLeafIsRefusedBecauseTheCensusOnlyEverObservedOptional	M205_parquet_required_gate_opened	tests/red_logs/M205_parquet_required_gate_opened.log
ParquetWall.ShortDefinitionLevelStreamIsADecodeRefusal	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.TruncatedPageIsADecodeRefusalNamingThePath	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.UnknownChunkEncodingIsRefusedByNameAtOpen	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.UnknownCodecIsRefusedByNameBeforeAnyPageIsTouched	M201_parquet_codec_gate_opened	tests/red_logs/M201_parquet_codec_gate_opened.log
ParquetWall.UnknownPageEncodingIsRefusedByNameAtDecode	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.UnpinnedConvertedTypeIsRefusedByName	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ParquetWall.UnpinnedPhysicalTypeIsRefusedByName	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
PermutationInvariance.PermutingRowsInsideEveryEqualTimeGroupChangesNothing	M703_nbbo_midpoint_dedup_loses_its_sort	tests/red_logs/M703_nbbo_midpoint_dedup_loses_its_sort.log
Phase.CyclicMembershipWrapsThroughMidnight	MP03_futsess_stub_genesis	tests/red_logs/MP03_futsess_stub_genesis.log
Phase.TokyoOwnsTheWindowFromTheMaintenanceBreakToTheLondonOpen	MP03_futsess_stub_genesis	tests/red_logs/MP03_futsess_stub_genesis.log
PhaseSplit.MovingAGroupAcrossVisibilityEqualityChangesOnlyTheDeclaredCounts	MA09_carriers_visibility_equal_group_counts_as_approach	tests/red_logs/MA09_carriers_visibility_equal_group_counts_as_approach.log
PhaseSplit.OmissionIsTheTruncatedFromRecent128CountOverThatPhasesGroups	MA09_carriers_visibility_equal_group_counts_as_approach	tests/red_logs/MA09_carriers_visibility_equal_group_counts_as_approach.log
PhaseSplit.WithNoSameSideVisibilityTheFourPhaseColumnsAreMaskedNotZeroCoded	MA35_carriers_absent_phase_reference_is_zero_coded	tests/red_logs/MA35_carriers_absent_phase_reference_is_zero_coded.log
PinnedHeaders.MatchTheSealedPublicationHeadersByteForByte	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
PinnedHeaders.TheEventHeaderIsTheEightHundredAndFortyEightByteLine	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
PolicyVocabulary.AdmitsExactlyTheTwelvePrimitivePolicies	M409_union_admitted_as_primitive	tests/red_logs/M409_union_admitted_as_primitive.log
PostShock.OnlyTheEARLIESTConfirmationAfterAnEpisodeFiresAndEverySideAtThatSecondDoes	MG47_gen_post_shock_fires_on_the_episodes_own_last_second	tests/red_logs/MG47_gen_post_shock_fires_on_the_episodes_own_last_second.log
PrefixEndpoint.ACutoffAtOrPastTheGridEndIsAbsentAndNeverSubstitutesTheClose	MC03_carriers_grid_prefix_endpoint_substitutes_the_close	tests/red_logs/MC03_carriers_grid_prefix_endpoint_substitutes_the_close.log
PrefixEndpoint.TheCompleteSecondEndingAtTheCutoffIsThePrefixEndpoint	MA37_carriers_prefix_endpoint_drops_the_cutoff_second	tests/red_logs/MA37_carriers_prefix_endpoint_drops_the_cutoff_second.log
PrefixRealizedVolatility.RvNeedsTwoPresentConsecutiveEndpointsAndACarryContributesZero	MA20_carriers_rv_admits_a_single_endpoint	tests/red_logs/MA20_carriers_rv_admits_a_single_endpoint.log
PrefixSeal.ACarriageReturnInsideAnAdmittedRowRefuses	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.ADuplicateSignalIdInsideOneSessionRefuses	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.AHeaderThatIsNotThePinnedHeaderRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
PrefixSeal.ARetainedSessionResolvesItsOwnMemberIdsAndOnlyThose	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.ASessionCountThatDisagreesWithTheCensusRefuses	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.ASessionRootThatDisagreesWithTheCensusRefuses	M403_prefix_session_root_never_checked	tests/red_logs/M403_prefix_session_root_never_checked.log
PrefixSeal.ASinkRefusalStopsTheSealRatherThanBeingIgnored	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.AStopOrdinalPastTheWallIsRefusedBeforeAnyByteIsRead	M413_scope_wall_opened	tests/red_logs/M413_scope_wall_opened.log
PrefixSeal.BlockRequestsAreClampedToOneFewerThanTheRemainingRowCount	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.BoundsThatDoNotCoverTheStopRefuse	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
PrefixSeal.NeverAddressesAByteAtOrPastTheWall	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.NonMonotoneOrdinalsRefuseEvenWhenTheCensusAgreesWithThem	M402_prefix_monotonicity_allows_going_backwards	tests/red_logs/M402_prefix_monotonicity_allows_going_backwards.log
PrefixSeal.ReproducesEverySessionRootAndCountThroughTheStop	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.StopsAtExactlyTheDeclaredBoundaryByteAndClosesTheDescriptor	M411_header_read_in_one_block	tests/red_logs/M411_header_read_in_one_block.log
PrefixSeal.TheFinalRowIsWalkedOneByteAtATimeThroughItsNewline	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.TheFullScopeCensusGateRequiresTheDeclaredRowCount	MZ04_prefix_full_scope_row_census_gate_never_fires	tests/red_logs/MZ04_prefix_full_scope_row_census_gate_never_fires.log
PrefixSeal.TheHeaderIsWalkedOneByteAtATime	M411_header_read_in_one_block	tests/red_logs/M411_header_read_in_one_block.log
PrefixSeal.TheKernelIsNeverAskedForMoreBytesThanTheLedgerRecords	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.TheProductionByteSizeGateRefusesAFileThatIsNotThePinnedSize	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
PrefixSeal.TheProductionSourceRefusesAReadAfterClose	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
PrefixSeal.TheRetainWindowKeepsExactlyTheRequestedSessions	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.TheSafeLeafCarriesOnlyTheSevenFieldsAndIsSortedBySignalId	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PrefixSeal.TheWallIsTheAmendedScopeWallAndItsRowCensusIsTheAmendedOne	MZ03_candidate_publication_wall_stays_at_the_pre_amendment_749	tests/red_logs/MZ03_candidate_publication_wall_stays_at_the_pre_amendment_749.log
PrefixSeal.TwoIndependentExtractionsAreByteIdentical	M401_prefix_block_request_unclamped	tests/red_logs/M401_prefix_block_request_unclamped.log
PriorHistory.ASessionNeverSeesItsOwnReduction	MX03_wave2_prior_view_reads_the_session_itself	tests/red_logs/MX03_wave2_prior_view_reads_the_session_itself.log
PriorHistory.ASessionWithNoRateCarriesTheEwmaForwardUnchanged	MX05_wave2_ewma_seed_is_damped_not_the_first_session	tests/red_logs/MX05_wave2_ewma_seed_is_damped_not_the_first_session.log
PriorHistory.AShortWindowIsAbsentAndNeverAveragedOverFewerSessions	MX06_wave2_range_window_averages_over_a_short_history	tests/red_logs/MX06_wave2_range_window_averages_over_a_short_history.log
PriorHistory.Atr14IsTheMeanTrueRangeOfExactlyFourteenPriorSessions	MX04_wave2_atr_window_is_thirteen_sessions	tests/red_logs/MX04_wave2_atr_window_is_thirteen_sessions.log
PriorHistory.ObservingOutOfOrderRefuses	MX18_wave2_history_accepts_out_of_order_sessions	tests/red_logs/MX18_wave2_history_accepts_out_of_order_sessions.log
PriorHistory.TheCrossSessionShuffleMovesThePriorsAndTheIdentityMapDoesNot	MX03_wave2_prior_view_reads_the_session_itself	tests/red_logs/MX03_wave2_prior_view_reads_the_session_itself.log
PriorHistory.TheEwmaSeedsOnTheFirstObservedSessionAndLagsByOne	MX03_wave2_prior_view_reads_the_session_itself	tests/red_logs/MX03_wave2_prior_view_reads_the_session_itself.log
PriorHistory.TheWarmupCensusCountsTheWarmupOrdinalsItWasFed	MX24_wave2_warmup_census_counts_nothing	tests/red_logs/MX24_wave2_warmup_census_counts_nothing.log
PriorHistory.TheWindowsAreExactlyTheirOwnLength	MX33_wave2_range_windows_are_the_wrong_length	tests/red_logs/MX33_wave2_range_windows_are_the_wrong_length.log
PriorHistory.TrueRangeUsesThePriorCloseWhenItGapsOutsideTheSessionRange	MX23_wave2_true_range_ignores_the_prior_close	tests/red_logs/MX23_wave2_true_range_ignores_the_prior_close.log
PriorStateLaw.EveryChangeIsMeasuredAgainstTheNearestEarlierEligibleGroup	M709_nbbo_group_without_eligible_member_becomes_the_prior	tests/red_logs/M709_nbbo_group_without_eligible_member_becomes_the_prior.log
PriorStateLaw.ThePriorIsFrozenForTheWholeGroupAndMovesOnlyAfterIt	M702_nbbo_prior_state_updates_mid_group	tests/red_logs/M702_nbbo_prior_state_updates_mid_group.log
PriorStructure.AZeroWidthRangeIsMissingRatherThanInfinite	MX26_wave2_zero_width_range_is_divided_by	tests/red_logs/MX26_wave2_zero_width_range_is_divided_by.log
PriorStructure.AbsentVwapOrBudgetTypesOnlyTheChannelsThatNeedThem	MX27_wave2_absent_vwap_is_read_anyway	tests/red_logs/MX27_wave2_absent_vwap_is_read_anyway.log
PriorStructure.AnEmptyHistoryProducesNoLevelsAtAll	MX34_wave2_z_vwap_ignores_the_budget_presence_bit	tests/red_logs/MX34_wave2_z_vwap_ignores_the_budget_presence_bit.log
PriorStructure.EveryChannelIsThePinsOwnArithmetic	MX08_wave2_z_vwap_is_atr_scaled_too	tests/red_logs/MX08_wave2_z_vwap_is_atr_scaled_too.log
PriorStructure.ThePhaseOperandIsAFractionOfTheSessionSpan	MX28_wave2_phase_divides_by_a_zero_session	tests/red_logs/MX28_wave2_phase_divides_by_a_zero_session.log
PriorStructure.TheSideReflectionFollowsTheFamilysOrientationTable	MX22_wave2_side_orientation_ignored	tests/red_logs/MX22_wave2_side_orientation_ignored.log
PriorStructure.TheSigmaBandsAreFixturePointsOnTheContinuousZ	MX08_wave2_z_vwap_is_atr_scaled_too	tests/red_logs/MX08_wave2_z_vwap_is_atr_scaled_too.log
PriorStructure.ZeroAtrTypesEveryAtrScaledChannelAndClipsNothing	MX07_wave2_zero_atr_divides_instead_of_typing	tests/red_logs/MX07_wave2_zero_atr_divides_instead_of_typing.log
ProductionChainControlD.MovingOneTokenAcrossTheCutoffChangesOnlyTheLaterRows	MC18_carriers_direct_window_leaks_one_second_past_the_cutoff	tests/red_logs/MC18_carriers_direct_window_leaks_one_second_past_the_cutoff.log
ProductionChainControlD.MutatingEveryTokenAtOrAfterTheCutoffIsBitInvariant	MC17_carriers_cutoff_window_admits_the_equal_cutoff_group	tests/red_logs/MC17_carriers_cutoff_window_admits_the_equal_cutoff_group.log
ProxyVolLaw.BidAndAskProxiesAreSeparateSeriesAndOrderedByTheirOwnStraddles	MY10_w21_bid_and_ask_proxies_collapse_onto_the_mid	tests/red_logs/MY10_w21_bid_and_ask_proxies_collapse_onto_the_mid.log
ProxyVolLaw.TheThreeHundredSecondGuardFiresAndIsTypedNotZero	MY09_w21_proxy_vol_guard_never_fires	tests/red_logs/MY09_w21_proxy_vol_guard_never_fires.log
Query.SimultaneousTouchResolvesAdverseAndKeepsTheAmbiguityTyping	MS05_skel_losing_barrier_time_is_discarded	tests/red_logs/MS05_skel_losing_barrier_time_is_discarded.log
QuoteSkewAtm.EquidistantCandidatesAreUndecidable	MV47_qskew_breaks_the_atm_tie_on_strike_order	tests/red_logs/MV47_qskew_breaks_the_atm_tie_on_strike_order.log
QuoteSkewCausality.QuoteAtTheBoundaryIsNotStateForThatSecond	MV43_qskew_reads_the_quote_posted_at_the_boundary	tests/red_logs/MV43_qskew_reads_the_quote_posted_at_the_boundary.log
QuoteSkewCausality.StaleQuotesLeaveTheLadderEmpty	MV44_qskew_ignores_the_contract_age_gate	tests/red_logs/MV44_qskew_ignores_the_contract_age_gate.log
QuoteSkewDeterminism.TwoRunsAgree	MV50_qskew_window_means_carry_a_run_counter	tests/red_logs/MV50_qskew_window_means_carry_a_run_counter.log
QuoteSkewLadder.CrossedQuotesAreNotRungs	MV46_qskew_admits_crossed_quotes	tests/red_logs/MV46_qskew_admits_crossed_quotes.log
QuoteSkewLadder.OneSidedRungsAreNotRungs	MV45_qskew_admits_one_sided_rungs	tests/red_logs/MV45_qskew_admits_one_sided_rungs.log
QuoteSkewNormalization.ScalingEveryPremiumLeavesTheProxyUnchanged	MV42_qskew_normaliser_is_the_spot_not_the_straddle	tests/red_logs/MV42_qskew_normaliser_is_the_spot_not_the_straddle.log
QuoteSkewOrientation.CallRichLadderIsNegative	MV41_qskew_tilt_is_call_minus_put	tests/red_logs/MV41_qskew_tilt_is_call_minus_put.log
QuoteSkewOrientation.PutRichLadderIsPositive	MV41_qskew_tilt_is_call_minus_put	tests/red_logs/MV41_qskew_tilt_is_call_minus_put.log
QuoteSkewPlane.MissingGridSpotTypesTheSecondAbsent	MV49_qskew_types_an_absent_grid_spot_as_a_valid_second	tests/red_logs/MV49_qskew_types_an_absent_grid_spot_as_a_valid_second.log
QuoteSkewPlane.OtherExpiriesAreNotOnThePlane	MV48_qskew_ignores_the_dte_plane	tests/red_logs/MV48_qskew_ignores_the_dte_plane.log
RealFileBudget.SingleThreadDecodeMeetsTheValueRateFloor	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
RealFileDigests.DecodedValuesAgreeWithTheWritersOwnColumnStatistics	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
RealFileDigests.RowGroupTimestampPruningOnTheRealFileKeepsOnlyOverlappingGroups	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
RealFileDigests.StockTradesSessionOneTwentyFiveMatchesTheCommittedFixture	M202_parquet_validity_inverted	tests/red_logs/M202_parquet_validity_inverted.log
RealFileDigests.TwoRunsOverTheRealFileAreByteIdentical	M204_parquet_bitpack_offset	tests/red_logs/M204_parquet_bitpack_offset.log
RealSources.OptionPrintsSessionOneTwentyFiveMatchesTheCommittedDigests	M302_sources_print_projection_drifts_off_appendix_b	tests/red_logs/M302_sources_print_projection_drifts_off_appendix_b.log
RealSources.StockTradesSessionOneTwentyFiveMatchesTheCommittedDigests	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
RealSources.TheAuthorizedOptionQuoteShardStillMatchesItsPins	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
RealSources.TheStockQuoteRegistryCountsAreCommittedAndAgreeWithTheRegistryItself	M314_sources_committed_registry_count_edited	tests/red_logs/M314_sources_committed_registry_count_edited.log
Reclaim.AnOutOfBoundReclaimIsDroppedAndCountedNotSilentlyKept	MG11_gen_out_of_bound_reclaim_is_kept	tests/red_logs/MG11_gen_out_of_bound_reclaim_is_kept.log
Reclaim.TheThirtyMinuteBoundIsMeasuredFromTheBREAKAndIsInclusive	MG10_gen_reclaim_bound_is_exclusive	tests/red_logs/MG10_gen_reclaim_bound_is_exclusive.log
RefusalTaxonomy.EveryPortedCodeHasItsOwnName	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryBudget.FullParseAndDigestGateUnderFiveSeconds	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryDigestGate.EmbeddedBytesAreTheOnDiskRegistryBytes	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryDigestGate.EmbeddedTextHashesToThePinnedDigest	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryDigestGate.MissingFileIsAnIoRefusalNotACrash	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryDigestGate.SingleFlippedByteIsRefusedWithATypedError	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryOracle.TheGroupCountIsALiveWallAndNotOnlyAFinalCheck	M708_nbbo_group_count_live_wall_removed	tests/red_logs/M708_nbbo_group_count_live_wall_removed.log
RegistryOracle.TheSealRefusesWhenEitherPinnedCountDisagrees	M707_nbbo_registry_seal_never_compares	tests/red_logs/M707_nbbo_registry_seal_never_compares.log
RegistryParse.EmbeddedRegistryIsTheFrozenOneThousandAndThreeSessions	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryParse.EveryRowCarriesTheTenExposedFieldsAndItsInvariants	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryParse.LookupByOrdinalAndDayAgreeAndRefuseOutOfRange	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
RegistryParse.MalformedTextIsRefusedWithATypedRegistryError	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ReplayBudget.OneMillionActionsReplayInsideTheSingleThreadWall	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ReplayLaws.AFillAtItsOwnDecisionInstantIsAClockViolation	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ReplayLaws.AForeignSessionRowIsRefused	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ReplayLaws.AHorizonOutsideTheSevenMenuIsARefusal	M615_replay_horizon_wall_off_by_one	tests/red_logs/M615_replay_horizon_wall_off_by_one.log
ReplayLaws.ALabelCarryingAnotherRowsKeyIsRefusedNotExecuted	M606_replay_key_misjoin_unchecked	tests/red_logs/M606_replay_key_misjoin_unchecked.log
ReplayLaws.ALabelThatDidNotChargeTheCostExactlyOnceIsRefused	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ReplayLaws.ALabelWhoseSideDoesNotMatchItsRowIsRefused	M606_replay_key_misjoin_unchecked	tests/red_logs/M606_replay_key_misjoin_unchecked.log
ReplayLaws.ANewEntryRequiresAClockStrictlyAfterThePriorExit	M603_replay_occupancy_shift	tests/red_logs/M603_replay_occupancy_shift.log
ReplayLaws.ANonChronologicalTapeIsRefusedAndNeverSortedIntoSilence	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ReplayLaws.ATieBelowAUniqueTopDoesNotAbstain	M601_replay_side_reversal	tests/red_logs/M601_replay_side_reversal.log
ReplayLaws.AnExactTopTieAbstainsUnderEitherRowOrder	M605_replay_tie_takes_the_later_row	tests/red_logs/M605_replay_tie_takes_the_later_row.log
ReplayLaws.AnExitBeforeItsOwnEntryIsAClockViolation	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ReplayLaws.EntriesAreUncapped	M602_replay_double_cost	tests/red_logs/M602_replay_double_cost.log
ReplayLaws.ExecutesTheSelectedSideAndNeverItsMirror	M601_replay_side_reversal	tests/red_logs/M601_replay_side_reversal.log
ReplayLaws.TheExecutedTradeCarriesItsOwnLabelsGapThroughSoTheBreachPanelSeesTheWall	MC07_replay_trade_drops_the_labels_gap_through	tests/red_logs/MC07_replay_trade_drops_the_labels_gap_through.log
ReplayLaws.TheKernelReadsTheHorizonItWasAskedForAndNoOther	M602_replay_double_cost	tests/red_logs/M602_replay_double_cost.log
ReplayLaws.TheLabelsNetIsBookedUnchangedBecauseTheCostWasAlreadyChargedOnce	M602_replay_double_cost	tests/red_logs/M602_replay_double_cost.log
ReplayLaws.TwoRowsSharingOnePredictionKeyAtOneClockAreRefused	M600_replay_stub_genesis	tests/red_logs/M600_replay_stub_genesis.log
ResidualLaw.EveryExclusionGateIsATypedAbsenceAndNeverAValue	MY18_w21_greek_age_gate_is_opened	tests/red_logs/MY18_w21_greek_age_gate_is_opened.log
ResidualLaw.RhoOrientsTheResidualAndSigmaFlipsTheAggregate	MY19_w21_residual_ignores_the_right_sign	tests/red_logs/MY19_w21_residual_ignores_the_right_sign.log
ResidualLaw.TheDenominatorIsTheUnderlyingMidAtSpanStart	MY15_w21_residual_is_normalised_by_the_contract_mid	tests/red_logs/MY15_w21_residual_is_normalised_by_the_contract_mid.log
ResidualLaw.TheQuadraticTermIsInDollarsAndNotInU6	MY16_w21_quadratic_term_squares_the_u6_move	tests/red_logs/MY16_w21_quadratic_term_squares_the_u6_move.log
ResidualLaw.TheReliabilityWeightIsExpOfMinusAgeOverSixHundredSeconds	MY17_w21_reliability_weight_rounds_the_age_to_seconds	tests/red_logs/MY17_w21_reliability_weight_rounds_the_age_to_seconds.log
RetainedText.FitsTheMeasuredStampAndRefusesRatherThanTruncate	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
Rights.ParseTheFrozenTokenSetAndKeepUnknownTokensOther	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
Roster.AMemberThatDoesNotResolveInSessionIsTypedUnavailable	M410_side_unavailable_dropped_from_denominator	tests/red_logs/M410_side_unavailable_dropped_from_denominator.log
