# census 4 — one-position-per-asset chronological replay of TAKE-EVERYTHING in each cell (PORT-M2-GOALPATH-V1)
era	cell	arm	n_sessions	n_seats	seats_per_session	usd_per_session	ci_lo	ci_hi	usd_per_trade	mdd_mean	mdd_p90
E5	DELAY_600|EXT|TRAIL_1.5R	TAKE_ALL	387	4921	12.716	-346.31	-533.6	-168.58	-27.24	1449.47	2842.63
E5	DELAY_600|RECLAIM|PHASE	TAKE_ALL	387	4547	11.749	-278.48	-460.33	-106.79	-23.7	1347.1	2586
E5	DELAY_600|RECLAIM|TRAIL_1.0R	TAKE_ALL	387	14934	38.589	-1075.92	-1249.89	-897.73	-27.88	1933.26	3486
E5	DELAY_600|RECLAIM|TRAIL_1.5R	TAKE_ALL	387	9194	23.757	-644.12	-808.45	-480.12	-27.11	1646.99	3021.5
E5	DELAY_600|SWING|PHASE	TAKE_ALL	387	8518	22.01	-587.55	-762.03	-426.64	-26.69	1674.97	3060.5
E5	DELAY_600|SWING|TRAIL_1.0R	TAKE_ALL	387	37435	96.731	-2587.45	-2773.87	-2406.67	-26.75	3081.75	5597.5
E5	DELAY_600|SWING|TRAIL_1.5R	TAKE_ALL	387	24675	63.76	-1610.26	-1778.98	-1451.6	-25.26	2382.93	4351.5
E5	TREND_900|EXT|PHASE	TAKE_ALL	387	2792	7.214	-230.57	-398.02	-61.9	-31.96	1295.72	2527.25
E5	TREND_900|EXT|TRAIL_1.0R	TAKE_ALL	387	6381	16.488	-443.05	-616.37	-278.05	-26.87	1542.12	2758
E5	TREND_900|EXT|TRAIL_1.5R	TAKE_ALL	387	3962	10.238	-242.53	-421.31	-69.46	-23.69	1387.56	2645
E5	TREND_900|RECLAIM|PHASE	TAKE_ALL	387	4298	11.106	-293.79	-468.13	-124.09	-26.45	1369.53	2536.5
E5	TREND_900|RECLAIM|TRAIL_1.0R	TAKE_ALL	387	13050	33.721	-935.29	-1101.16	-772.4	-27.74	1808.09	3159.5
E5	TREND_900|RECLAIM|TRAIL_1.5R	TAKE_ALL	387	8055	20.814	-564.73	-744.52	-391.01	-27.13	1560.88	2931.5
E5	TREND_900|SWING|PHASE	TAKE_ALL	387	7981	20.623	-613.61	-791.75	-442.28	-29.75	1644.45	3045
E5	TREND_900|SWING|TRAIL_1.0R	TAKE_ALL	387	26695	68.979	-1892.64	-2029	-1757.67	-27.44	2322.24	4186.5
E5	TREND_900|SWING|TRAIL_1.5R	TAKE_ALL	387	19742	51.013	-1337.48	-1502.8	-1184.16	-26.22	2037.8	3686.25
E5	TREND_1800|EXT|PHASE	TAKE_ALL	387	2603	6.726	-224.38	-393.62	-64.38	-33.36	1254.33	2468.5
E5	TREND_1800|EXT|TRAIL_1.0R	TAKE_ALL	387	5669	14.649	-440.68	-603.72	-270.47	-30.08	1471.58	2808.5
E5	TREND_1800|EXT|TRAIL_1.5R	TAKE_ALL	387	3675	9.496	-313.69	-498.74	-130.76	-33.03	1377.98	2635.25
E5	TREND_1800|RECLAIM|PHASE	TAKE_ALL	387	3742	9.669	-274.99	-445.6	-115.41	-28.44	1340.61	2739.5
E5	TREND_1800|RECLAIM|TRAIL_1.0R	TAKE_ALL	387	10208	26.377	-726.93	-896.26	-565.52	-27.56	1624.6	2941
E5	TREND_1800|RECLAIM|TRAIL_1.5R	TAKE_ALL	387	6542	16.904	-485.73	-664.22	-309.92	-28.73	1463.98	2795.5
E5	TREND_1800|SWING|PHASE	TAKE_ALL	387	6973	18.018	-552.45	-735.7	-376.39	-30.66	1579.01	3076.5
E5	TREND_1800|SWING|TRAIL_1.0R	TAKE_ALL	387	22056	56.992	-1554.49	-1690.35	-1423.1	-27.28	2086.04	3719.5
E5	TREND_1800|SWING|TRAIL_1.5R	TAKE_ALL	387	15569	40.23	-1101.74	-1243.37	-963.86	-27.39	1827.48	3236.25
E5	TREND_3600|EXT|PHASE	TAKE_ALL	387	2391	6.178	-166.47	-323.33	-12.56	-26.94	1187.66	2405
E5	TREND_3600|EXT|TRAIL_1.0R	TAKE_ALL	387	4755	12.287	-306.17	-478.7	-144.27	-24.92	1363.42	2509
E5	TREND_3600|EXT|TRAIL_1.5R	TAKE_ALL	387	3250	8.398	-239.82	-416.16	-76.8	-28.56	1280.55	2385.25
E5	TREND_3600|RECLAIM|PHASE	TAKE_ALL	387	3296	8.517	-204.68	-361.22	-56.44	-24.03	1233.68	2342.5
E5	TREND_3600|RECLAIM|TRAIL_1.0R	TAKE_ALL	387	7895	20.401	-571.33	-733.75	-411.05	-28.01	1484.17	2704
E5	TREND_3600|RECLAIM|TRAIL_1.5R	TAKE_ALL	387	5272	13.623	-323.48	-492.49	-158.81	-23.75	1330.14	2486.25
E5	TREND_3600|SWING|PHASE	TAKE_ALL	387	6040	15.607	-431.31	-580.85	-288.11	-27.64	1429.83	2574.5
E5	TREND_3600|SWING|TRAIL_1.0R	TAKE_ALL	387	17682	45.69	-1242.68	-1365.3	-1119.78	-27.2	1813.39	3319.5
E5	TREND_3600|SWING|TRAIL_1.5R	TAKE_ALL	387	12585	32.519	-936.38	-1072.21	-799.88	-28.79	1662.64	2993.25
E6	HOLD_60|EXT|PHASE	TAKE_ALL	384	4112	10.708	-328.59	-543.12	-114.3	-30.69	1809.32	3545
E6	HOLD_60|EXT|TRAIL_1.0R	TAKE_ALL	384	13671	35.602	-1073.29	-1300.93	-838.86	-30.15	2427.4	4420.25
E6	HOLD_60|EXT|TRAIL_1.5R	TAKE_ALL	384	7938	20.672	-387.05	-598.62	-175.62	-18.72	1924.02	3426.12
E6	HOLD_60|RECLAIM|PHASE	TAKE_ALL	384	8847	23.039	-601.83	-821.48	-367.08	-26.12	2093.86	4018.75
E6	HOLD_60|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	37766	98.349	-3206	-3432.03	-2988.39	-32.6	3566.45	6779.5
E6	HOLD_60|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	30144	78.5	-2456.96	-2657.88	-2258.29	-31.3	3154.51	5881.25
E6	HOLD_60|SWING|PHASE	TAKE_ALL	384	13893	36.18	-1019.72	-1250.24	-778.2	-28.18	2413.9	4632.25
E6	HOLD_60|SWING|TRAIL_1.0R	TAKE_ALL	384	58976	153.583	-4746.56	-4979.27	-4507.8	-30.91	4910.68	10263.2
E6	HOLD_60|SWING|TRAIL_1.5R	TAKE_ALL	384	52075	135.612	-4082.13	-4316.24	-3851.37	-30.1	4391.28	8670.75
E6	HOLD_180|EXT|PHASE	TAKE_ALL	384	3570	9.297	-247.69	-454.53	-25.54	-26.64	1696.47	3441.75
E6	HOLD_180|EXT|TRAIL_1.0R	TAKE_ALL	384	10350	26.953	-685.47	-883.41	-487.97	-25.43	2080.59	3992.25
E6	HOLD_180|EXT|TRAIL_1.5R	TAKE_ALL	384	6145	16.003	-306.71	-469.65	-142.09	-19.17	1792.82	3307.25
E6	HOLD_180|RECLAIM|PHASE	TAKE_ALL	384	6413	16.701	-394.52	-593.94	-181.51	-23.62	1859.1	3392
E6	HOLD_180|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	23501	61.201	-1858.22	-2030.16	-1683.71	-30.36	2531.66	4809.75
E6	HOLD_180|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	16649	43.357	-1149.18	-1328.37	-962.07	-26.51	2235.28	3882.25
E6	HOLD_180|SWING|PHASE	TAKE_ALL	384	11463	29.852	-833.29	-1043.73	-605.61	-27.91	2122.61	4376
E6	HOLD_180|SWING|TRAIL_1.0R	TAKE_ALL	384	39410	102.63	-3092.87	-3239.99	-2940.2	-30.14	3299.22	6683.5
E6	HOLD_180|SWING|TRAIL_1.5R	TAKE_ALL	384	34512	89.875	-2606.56	-2782.25	-2440.08	-29	3008.42	5854.12
E6	HOLD_300|EXT|PHASE	TAKE_ALL	384	3282	8.547	-254.97	-463.11	-49.84	-29.83	1659.36	3463.5
E6	HOLD_300|EXT|TRAIL_1.0R	TAKE_ALL	384	8516	22.177	-597.72	-794.96	-391.68	-26.95	1973.38	3722.62
E6	HOLD_300|EXT|TRAIL_1.5R	TAKE_ALL	384	5229	13.617	-232.53	-431.24	-23.83	-17.08	1749.38	3527
E6	HOLD_300|RECLAIM|PHASE	TAKE_ALL	384	5446	14.182	-337.71	-531.42	-133.64	-23.81	1775.15	3493.75
E6	HOLD_300|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	17558	45.724	-1400.64	-1546.41	-1242.55	-30.63	2239.37	4079.5
E6	HOLD_300|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	12120	31.562	-948.5	-1112.22	-780.04	-30.05	2058.61	3765.5
E6	HOLD_300|SWING|PHASE	TAKE_ALL	384	10416	27.125	-779.38	-985.9	-573.77	-28.73	2057.39	3910.75
E6	HOLD_300|SWING|TRAIL_1.0R	TAKE_ALL	384	31219	81.299	-2467.68	-2587.98	-2351.69	-30.35	2710.73	5427.5
E6	HOLD_300|SWING|TRAIL_1.5R	TAKE_ALL	384	27287	71.06	-2111.45	-2251.8	-1971.25	-29.71	2560.83	5035.5
E6	HOLD_600|EXT|PHASE	TAKE_ALL	384	2883	7.508	-159.45	-355.58	40.71	-21.24	1556.74	2936.25
E6	HOLD_600|EXT|TRAIL_1.0R	TAKE_ALL	384	6487	16.893	-357.59	-540.26	-163.91	-21.17	1704.16	3313.5
E6	HOLD_600|EXT|TRAIL_1.5R	TAKE_ALL	384	4160	10.833	-109.54	-328.42	116.82	-10.11	1588.67	3043.44
E6	HOLD_600|RECLAIM|PHASE	TAKE_ALL	384	4202	10.943	-158.9	-346.95	41.56	-14.52	1588.01	2972.25
E6	HOLD_600|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	11042	28.755	-713.7	-869.42	-544.19	-24.82	1755.63	3241.75
E6	HOLD_600|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	7679	19.997	-481.28	-652.52	-306.24	-24.07	1699.82	3024.62
E6	HOLD_600|SWING|PHASE	TAKE_ALL	384	8261	21.513	-480.69	-666.75	-296.67	-22.34	1746.76	3357
E6	HOLD_600|SWING|TRAIL_1.0R	TAKE_ALL	384	22084	57.51	-1670.93	-1765.7	-1568.76	-29.05	2013.09	4016.25
E6	HOLD_600|SWING|TRAIL_1.5R	TAKE_ALL	384	18981	49.43	-1331.78	-1454.53	-1194.22	-26.94	1897.91	3658.75
E6	LEG_0.5|EXT|PHASE	TAKE_ALL	365	798	2.186	-55.04	-221.35	110.77	-25.18	778.89	2018.5
E6	LEG_0.5|EXT|TRAIL_1.0R	TAKE_ALL	365	935	2.562	-0.98	-147.23	150.1	-0.38	770.8	1971.5
E6	LEG_0.5|EXT|TRAIL_1.5R	TAKE_ALL	365	821	2.249	-4.73	-164.81	165	-2.1	755.58	2002
E6	LEG_0.5|RECLAIM|PHASE	TAKE_ALL	365	827	2.266	-43.18	-204.64	120.72	-19.06	778.71	2038
E6	LEG_0.5|RECLAIM|TRAIL_1.0R	TAKE_ALL	365	1013	2.775	75.13	-61.12	228.22	27.07	750.93	1851
E6	LEG_0.5|RECLAIM|TRAIL_1.5R	TAKE_ALL	365	862	2.362	15	-135.23	177.38	6.35	748.4	1922
E6	LEG_0.5|SWING|PHASE	TAKE_ALL	365	1927	5.279	-83.57	-153.24	-5.8	-15.83	383.27	735
E6	LEG_0.5|SWING|TRAIL_1.0R	TAKE_ALL	365	2542	6.964	-168.18	-194.79	-137.52	-24.15	262.5	555.5
E6	LEG_0.5|SWING|TRAIL_1.5R	TAKE_ALL	365	2443	6.693	-160.14	-192.12	-125.44	-23.93	277.82	577
E6	LEG_0.75|EXT|PHASE	TAKE_ALL	258	367	1.422	-72.23	-254.47	114.19	-50.78	598.46	1722.75
E6	LEG_0.75|EXT|TRAIL_1.0R	TAKE_ALL	258	386	1.496	8.8	-168.96	188.79	5.88	559.39	1706.12
E6	LEG_0.75|EXT|TRAIL_1.5R	TAKE_ALL	258	369	1.43	-72.74	-260.57	116.96	-50.86	600.19	1722.75
E6	LEG_0.75|RECLAIM|PHASE	TAKE_ALL	258	371	1.438	-65.38	-254.17	115.63	-45.46	599.95	1788.5
E6	LEG_0.75|RECLAIM|TRAIL_1.0R	TAKE_ALL	258	401	1.554	38.55	-136.53	217.35	24.8	560.48	1634.12
E6	LEG_0.75|RECLAIM|TRAIL_1.5R	TAKE_ALL	258	374	1.45	-63.12	-257.93	124.89	-43.54	602.02	1756.5
E6	LEG_0.75|SWING|PHASE	TAKE_ALL	258	791	3.066	-27.66	-88.04	34	-9.02	226.14	480
E6	LEG_0.75|SWING|TRAIL_1.0R	TAKE_ALL	258	1047	4.058	-91.78	-112.37	-70.08	-22.62	158.65	362.25
E6	LEG_0.75|SWING|TRAIL_1.5R	TAKE_ALL	258	1005	3.895	-80.26	-104.56	-54.18	-20.6	170.26	373.75
E6	LEG_1|EXT|PHASE	TAKE_ALL	151	178	1.179	-81.31	-336.17	179.13	-68.97	553.52	1592.5
E6	LEG_1|EXT|TRAIL_1.0R	TAKE_ALL	151	183	1.212	-27.54	-268.89	213.73	-22.73	520.51	1730
E6	LEG_1|EXT|TRAIL_1.5R	TAKE_ALL	151	178	1.179	-83.25	-339.22	175.54	-70.62	555.46	1592.5
E6	LEG_1|RECLAIM|PHASE	TAKE_ALL	151	178	1.179	-61.98	-307.04	190.89	-52.58	536.51	1592.5
E6	LEG_1|RECLAIM|TRAIL_1.0R	TAKE_ALL	151	186	1.232	-6.66	-246.2	229.2	-5.4	511.74	1955
E6	LEG_1|RECLAIM|TRAIL_1.5R	TAKE_ALL	151	178	1.179	-62.81	-308.65	190.88	-53.28	537.33	1592.5
E6	LEG_1|SWING|PHASE	TAKE_ALL	151	362	2.397	-20.1	-99.48	63.08	-8.38	180.76	400
E6	LEG_1|SWING|TRAIL_1.0R	TAKE_ALL	151	492	3.258	-84.38	-104.17	-65.27	-25.9	128.7	282.5
E6	LEG_1|SWING|TRAIL_1.5R	TAKE_ALL	151	470	3.113	-65.44	-87.17	-42.86	-21.02	129.34	270
E6	DELAY_0|EXT|PHASE	TAKE_ALL	384	4153	10.815	-276.59	-488.51	-55.73	-25.57	1806.14	3394.75
E6	DELAY_0|EXT|TRAIL_1.0R	TAKE_ALL	384	14064	36.625	-970.41	-1190.99	-752.61	-26.5	2385	4527
E6	DELAY_0|EXT|TRAIL_1.5R	TAKE_ALL	384	7942	20.682	-441.22	-642.75	-226.77	-21.33	2003.81	3848
E6	DELAY_0|RECLAIM|PHASE	TAKE_ALL	384	7724	20.115	-444.7	-649.23	-218.2	-22.11	1957.36	3489.5
E6	DELAY_0|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	35168	91.583	-2798.75	-3012.03	-2582.18	-30.56	3318.46	6087.5
E6	DELAY_0|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	25168	65.542	-1922.82	-2128.26	-1705.16	-29.34	2829.36	5297.5
E6	DELAY_0|SWING|PHASE	TAKE_ALL	384	12782	33.286	-815.98	-1068.64	-574.11	-24.51	2344.34	4444.12
E6	DELAY_0|SWING|TRAIL_1.0R	TAKE_ALL	384	77608	202.104	-5819.41	-6154.26	-5489.11	-28.79	6069.35	12394.5
E6	DELAY_0|SWING|TRAIL_1.5R	TAKE_ALL	384	60220	156.823	-4338.82	-4638.62	-4052.65	-27.67	4903.06	9334.25
E6	DELAY_30|EXT|PHASE	TAKE_ALL	384	4028	10.49	-216.2	-425.04	-4.62	-20.61	1745.96	3228.25
E6	DELAY_30|EXT|TRAIL_1.0R	TAKE_ALL	384	13210	34.401	-789.45	-1026.54	-558.68	-22.95	2332.16	4300.25
E6	DELAY_30|EXT|TRAIL_1.5R	TAKE_ALL	384	7501	19.534	-332.87	-538.25	-125.84	-17.04	1927.27	3826.87
E6	DELAY_30|RECLAIM|PHASE	TAKE_ALL	384	7226	18.818	-379.33	-582.48	-157.56	-20.16	1906.57	3580.25
E6	DELAY_30|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	32494	84.62	-2536.74	-2737.27	-2330.75	-29.98	3132.41	5545.5
E6	DELAY_30|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	22392	58.312	-1647.21	-1858.07	-1432.63	-28.25	2652.23	4929.37
E6	DELAY_30|SWING|PHASE	TAKE_ALL	384	12457	32.44	-865.93	-1109.81	-629.76	-26.69	2344.42	4557.75
E6	DELAY_30|SWING|TRAIL_1.0R	TAKE_ALL	384	73987	192.674	-5584.27	-5944.17	-5232.35	-28.98	5873.7	11330
E6	DELAY_30|SWING|TRAIL_1.5R	TAKE_ALL	384	56251	146.487	-4085.92	-4373.94	-3812.52	-27.89	4607.67	8641
E6	DELAY_60|EXT|PHASE	TAKE_ALL	384	3937	10.253	-247.44	-475.54	-21.32	-24.13	1757.1	3524.25
E6	DELAY_60|EXT|TRAIL_1.0R	TAKE_ALL	384	12672	33	-861.58	-1088.99	-630.53	-26.11	2317.85	4302.25
E6	DELAY_60|EXT|TRAIL_1.5R	TAKE_ALL	384	7160	18.646	-319.95	-546.1	-101.97	-17.16	1938.4	3913.25
E6	DELAY_60|RECLAIM|PHASE	TAKE_ALL	384	6960	18.125	-410.6	-635.22	-179.83	-22.65	1928	3525.12
E6	DELAY_60|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	30438	79.266	-2348.35	-2560.85	-2139.88	-29.63	3014.07	5659
E6	DELAY_60|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	20555	53.529	-1560.21	-1783.61	-1342.13	-29.15	2602.07	4639.62
E6	DELAY_60|SWING|PHASE	TAKE_ALL	384	12296	32.021	-893.19	-1119.98	-668.92	-27.89	2364.92	4864
E6	DELAY_60|SWING|TRAIL_1.0R	TAKE_ALL	384	70715	184.154	-5324.19	-5649.39	-5007.68	-28.91	5625.02	11169.5
E6	DELAY_60|SWING|TRAIL_1.5R	TAKE_ALL	384	53308	138.823	-3897.61	-4191.93	-3603.07	-28.08	4461.07	8561.88
E6	DELAY_120|EXT|PHASE	TAKE_ALL	384	3795	9.883	-274.15	-503.96	-44.74	-27.74	1759.79	3300.75
E6	DELAY_120|EXT|TRAIL_1.0R	TAKE_ALL	384	11761	30.628	-914.25	-1140.38	-682.58	-29.85	2331.42	4450.12
E6	DELAY_120|EXT|TRAIL_1.5R	TAKE_ALL	384	6817	17.753	-488.87	-713.61	-264.38	-27.54	2001.1	4196.75
E6	DELAY_120|RECLAIM|PHASE	TAKE_ALL	384	6329	16.482	-343.8	-562.68	-106.35	-20.86	1861.72	3492.25
E6	DELAY_120|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	27079	70.518	-2094.6	-2292.57	-1895.24	-29.7	2878.61	5273.5
E6	DELAY_120|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	17673	46.023	-1305.14	-1517.53	-1096.14	-28.36	2465.46	4231.87
E6	DELAY_120|SWING|PHASE	TAKE_ALL	384	11556	30.094	-729.8	-968.43	-497.18	-24.25	2263.71	4470
E6	DELAY_120|SWING|TRAIL_1.0R	TAKE_ALL	384	65169	169.711	-4883.65	-5199.02	-4568.44	-28.78	5240.19	10340
E6	DELAY_120|SWING|TRAIL_1.5R	TAKE_ALL	384	48072	125.188	-3564.45	-3863.06	-3274.19	-28.47	4245.96	8192.62
E6	DELAY_180|EXT|PHASE	TAKE_ALL	384	3710	9.661	-279	-499.72	-52.02	-28.88	1754.08	3329.25
E6	DELAY_180|EXT|TRAIL_1.0R	TAKE_ALL	384	11211	29.195	-798.56	-1023.7	-556.67	-27.35	2250.85	4379.25
E6	DELAY_180|EXT|TRAIL_1.5R	TAKE_ALL	384	6394	16.651	-482.42	-689.32	-264.63	-28.97	1979.69	3657.87
E6	DELAY_180|RECLAIM|PHASE	TAKE_ALL	384	5950	15.495	-358.81	-567.55	-138.66	-23.16	1849.71	3805.62
E6	DELAY_180|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	24677	64.263	-1952.99	-2148.84	-1763.54	-30.39	2759.9	4850.12
E6	DELAY_180|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	15638	40.724	-1154.03	-1333.87	-972.75	-28.34	2319.54	4126
E6	DELAY_180|SWING|PHASE	TAKE_ALL	384	11550	30.078	-846.08	-1073.62	-613.46	-28.13	2329.86	4529.25
E6	DELAY_180|SWING|TRAIL_1.0R	TAKE_ALL	384	60882	158.547	-4640.98	-4930.44	-4356.49	-29.27	5022.69	9902.75
E6	DELAY_180|SWING|TRAIL_1.5R	TAKE_ALL	384	43945	114.44	-3246.39	-3496.22	-3006.94	-28.37	3948.57	7302.88
E6	DELAY_300|EXT|PHASE	TAKE_ALL	384	3542	9.224	-280.43	-485.63	-61.28	-30.4	1734.58	3350.5
E6	DELAY_300|EXT|TRAIL_1.0R	TAKE_ALL	384	10239	26.664	-688.94	-900.37	-478.75	-25.84	2083.13	4113.5
E6	DELAY_300|EXT|TRAIL_1.5R	TAKE_ALL	384	5915	15.404	-237.36	-440.62	-32.13	-15.41	1825.76	3569.87
E6	DELAY_300|RECLAIM|PHASE	TAKE_ALL	384	5403	14.07	-325.4	-538.14	-105.73	-23.13	1816.77	3709.25
E6	DELAY_300|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	21121	55.003	-1558.85	-1725.82	-1386.04	-28.34	2538.62	4712
E6	DELAY_300|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	13075	34.049	-939.64	-1130.5	-746.35	-27.6	2205.12	4047.5
E6	DELAY_300|SWING|PHASE	TAKE_ALL	384	10555	27.487	-706.1	-933.22	-480.45	-25.69	2175.13	4101.75
E6	DELAY_300|SWING|TRAIL_1.0R	TAKE_ALL	384	53681	139.794	-3905.73	-4177.84	-3643.15	-27.94	4441.94	8897
E6	DELAY_300|SWING|TRAIL_1.5R	TAKE_ALL	384	37474	97.589	-2574.27	-2776.86	-2372.29	-26.38	3459.84	6548.37
E6	DELAY_600|EXT|PHASE	TAKE_ALL	384	3229	8.409	-207.23	-415.91	5.45	-24.64	1607.76	3221.88
E6	DELAY_600|EXT|TRAIL_1.0R	TAKE_ALL	384	8858	23.068	-467.62	-646.03	-280.5	-20.27	1967.87	3793.75
E6	DELAY_600|EXT|TRAIL_1.5R	TAKE_ALL	384	5198	13.536	-291.08	-491.3	-75.14	-21.5	1811.35	3591.62
E6	DELAY_600|RECLAIM|PHASE	TAKE_ALL	384	4718	12.286	-290.7	-497.21	-77.5	-23.66	1739.93	3446.25
E6	DELAY_600|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	16483	42.924	-1166.2	-1363.96	-947.82	-27.17	2297.38	4026.75
E6	DELAY_600|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	10028	26.115	-636.21	-838.23	-423.71	-24.36	2013.8	3655.25
E6	DELAY_600|SWING|PHASE	TAKE_ALL	384	9684	25.219	-722.84	-950.16	-494.69	-28.66	2170.58	4228
E6	DELAY_600|SWING|TRAIL_1.0R	TAKE_ALL	384	43742	113.911	-3328.15	-3581.12	-3064.82	-29.22	3975.65	7584.5
E6	DELAY_600|SWING|TRAIL_1.5R	TAKE_ALL	384	29785	77.565	-2228.57	-2461.26	-2002.25	-28.73	3173.95	6044.25
E6	TREND_900|EXT|PHASE	TAKE_ALL	384	2780	7.24	-139.62	-367	78.83	-19.29	1579.24	3231.75
E6	TREND_900|EXT|TRAIL_1.0R	TAKE_ALL	384	6967	18.143	-304.31	-492.57	-94.02	-16.77	1850.52	3522
E6	TREND_900|EXT|TRAIL_1.5R	TAKE_ALL	384	4224	11	-150.65	-337.97	41.41	-13.7	1677.96	2974.38
E6	TREND_900|RECLAIM|PHASE	TAKE_ALL	384	4311	11.227	-220.2	-431.67	-0.6	-19.61	1669.32	3396.75
E6	TREND_900|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	14338	37.339	-925.49	-1123.69	-724.17	-24.79	2148.9	3816
E6	TREND_900|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	8851	23.049	-480.02	-669.48	-286.52	-20.83	1926.4	3603.12
E6	TREND_900|SWING|PHASE	TAKE_ALL	384	8563	22.299	-555.35	-779.16	-345.93	-24.9	1928.1	3766.5
E6	TREND_900|SWING|TRAIL_1.0R	TAKE_ALL	384	31072	80.917	-2209.27	-2397.5	-2025.17	-27.3	2842.78	5200.5
E6	TREND_900|SWING|TRAIL_1.5R	TAKE_ALL	384	23545	61.315	-1645.35	-1823.87	-1463.54	-26.83	2517.05	4643.12
E6	TREND_1800|EXT|PHASE	TAKE_ALL	384	2598	6.766	-162.57	-383.98	45.66	-24.03	1577.95	3387.5
E6	TREND_1800|EXT|TRAIL_1.0R	TAKE_ALL	384	5953	15.503	-249.27	-441.44	-54.02	-16.08	1752.76	3412.25
E6	TREND_1800|EXT|TRAIL_1.5R	TAKE_ALL	384	3793	9.878	-120.11	-324.96	91.18	-12.16	1640.08	3374.37
E6	TREND_1800|RECLAIM|PHASE	TAKE_ALL	384	3852	10.031	-251.59	-447.74	-58.82	-25.08	1651.62	3294.5
E6	TREND_1800|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	10958	28.536	-625.27	-823.48	-436.05	-21.91	1897.32	3550.5
E6	TREND_1800|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	6952	18.104	-329.72	-525.54	-122.96	-18.21	1722.22	3359.75
E6	TREND_1800|SWING|PHASE	TAKE_ALL	384	7637	19.888	-495.01	-699.15	-281.22	-24.89	1879.86	3628
E6	TREND_1800|SWING|TRAIL_1.0R	TAKE_ALL	384	25457	66.294	-1739.12	-1915.26	-1560.33	-26.23	2513.43	4551
E6	TREND_1800|SWING|TRAIL_1.5R	TAKE_ALL	384	18347	47.779	-1169.19	-1349.47	-974	-24.47	2218.63	3982
E6	TREND_3600|EXT|PHASE	TAKE_ALL	384	2446	6.37	-199.49	-412.66	26.64	-31.32	1548.37	3006
E6	TREND_3600|EXT|TRAIL_1.0R	TAKE_ALL	384	5003	13.029	-310.62	-495.19	-130.35	-23.84	1658.79	3162.62
E6	TREND_3600|EXT|TRAIL_1.5R	TAKE_ALL	384	3404	8.865	-224.13	-433.51	-7.03	-25.28	1594.78	3012.87
E6	TREND_3600|RECLAIM|PHASE	TAKE_ALL	384	3367	8.768	-178.92	-397.06	46.48	-20.41	1542.36	3258.25
E6	TREND_3600|RECLAIM|TRAIL_1.0R	TAKE_ALL	384	8212	21.385	-439.82	-626.96	-259.8	-20.57	1707.02	3222.75
E6	TREND_3600|RECLAIM|TRAIL_1.5R	TAKE_ALL	384	5491	14.299	-326.85	-518.52	-139.16	-22.86	1646.53	3190.38
E6	TREND_3600|SWING|PHASE	TAKE_ALL	384	6678	17.391	-512.9	-719.47	-311.81	-29.49	1802.53	3472.38
E6	TREND_3600|SWING|TRAIL_1.0R	TAKE_ALL	384	20635	53.737	-1503.21	-1682.46	-1323.14	-27.97	2318.63	4280.25
E6	TREND_3600|SWING|TRAIL_1.5R	TAKE_ALL	384	14666	38.193	-1065.6	-1235.86	-889.72	-27.9	2092.51	4029.37
