# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=f6ef73a41dbf8588)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	BLIND	SI	2021-11-04	20211104	-1	52424	SI-20211104-052424-S	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	52450	SI-20211104-052450-L	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	52455	SI-20211104-052455-L	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	52476	SI-20211104-052476-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	52494	SI-20211104-052494-S	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	52501	SI-20211104-052501-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	52529	SI-20211104-052529-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	52535	SI-20211104-052535-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	52550	SI-20211104-052550-S	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	52555	SI-20211104-052555-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	52560	SI-20211104-052560-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	52599	SI-20211104-052599-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	52629	SI-20211104-052629-S	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	52655	SI-20211104-052655-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	52734	SI-20211104-052734-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	52748	SI-20211104-052748-L	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	52759	SI-20211104-052759-L	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	52800	SI-20211104-052800-L	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	52853	SI-20211104-052853-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	52864	SI-20211104-052864-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	52905	SI-20211104-052905-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	53166	SI-20211104-053166-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	53383	SI-20211104-053383-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	54128	SI-20211104-054128-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	54134	SI-20211104-054134-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	54137	SI-20211104-054137-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	54310	SI-20211104-054310-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	54370	SI-20211104-054370-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	54430	SI-20211104-054430-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	54436	SI-20211104-054436-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	54447	SI-20211104-054447-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	54497	SI-20211104-054497-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	54705	SI-20211104-054705-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	54721	SI-20211104-054721-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	54976	SI-20211104-054976-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	55052	SI-20211104-055052-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	55065	SI-20211104-055065-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	55159	SI-20211104-055159-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	55385	SI-20211104-055385-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	55411	SI-20211104-055411-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	55537	SI-20211104-055537-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	55636	SI-20211104-055636-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	55737	SI-20211104-055737-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	55791	SI-20211104-055791-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	55845	SI-20211104-055845-L	OPEN-DYNAMICS	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	55846	SI-20211104-055846-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	55852	SI-20211104-055852-L	OPEN-DYNAMICS	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	55915	SI-20211104-055915-L	OPEN-DYNAMICS	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	55950	SI-20211104-055950-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	55957	SI-20211104-055957-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	55958	SI-20211104-055958-S	OPEN-DYNAMICS	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	55974	SI-20211104-055974-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	56020	SI-20211104-056020-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	56053	SI-20211104-056053-L	OPEN-DYNAMICS	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	56063	SI-20211104-056063-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	56073	SI-20211104-056073-L	OPEN-DYNAMICS	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	56158	SI-20211104-056158-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	56178	SI-20211104-056178-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	56352	SI-20211104-056352-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	56489	SI-20211104-056489-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	56490	SI-20211104-056490-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	56491	SI-20211104-056491-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	56520	SI-20211104-056520-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	56530	SI-20211104-056530-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	56651	SI-20211104-056651-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	56883	SI-20211104-056883-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	56904	SI-20211104-056904-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	56944	SI-20211104-056944-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	56981	SI-20211104-056981-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	57186	SI-20211104-057186-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	57206	SI-20211104-057206-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	57323	SI-20211104-057323-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	57367	SI-20211104-057367-L	RECLAIM	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	57408	SI-20211104-057408-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	57453	SI-20211104-057453-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	57500	SI-20211104-057500-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	57512	SI-20211104-057512-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	57633	SI-20211104-057633-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	57659	SI-20211104-057659-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	57685	SI-20211104-057685-S	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	57729	SI-20211104-057729-S	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	57790	SI-20211104-057790-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	57808	SI-20211104-057808-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	57828	SI-20211104-057828-S	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	57834	SI-20211104-057834-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	57845	SI-20211104-057845-L	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	57915	SI-20211104-057915-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	57916	SI-20211104-057916-L	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	57933	SI-20211104-057933-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	57950	SI-20211104-057950-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	58009	SI-20211104-058009-L	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	58021	SI-20211104-058021-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	58044	SI-20211104-058044-S	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	58082	SI-20211104-058082-S	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	58114	SI-20211104-058114-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	58129	SI-20211104-058129-L	NEWS-WINDOW	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	58149	SI-20211104-058149-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	58187	SI-20211104-058187-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	58234	SI-20211104-058234-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	58330	SI-20211104-058330-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	58725	SI-20211104-058725-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	58733	SI-20211104-058733-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	58800	SI-20211104-058800-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	58813	SI-20211104-058813-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	58850	SI-20211104-058850-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	58892	SI-20211104-058892-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	59061	SI-20211104-059061-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	59169	SI-20211104-059169-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	59181	SI-20211104-059181-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	59193	SI-20211104-059193-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	59225	SI-20211104-059225-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	59249	SI-20211104-059249-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	59264	SI-20211104-059264-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	59375	SI-20211104-059375-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	59531	SI-20211104-059531-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
