# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=32196fba2065d7f9)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	SI	2021-07-08	20210708	-1	79295	SI-20210708-079295-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	SI	2021-07-08	20210708	-1	79296	SI-20210708-079296-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	SI	2021-07-08	20210708	1	79336	SI-20210708-079336-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	SI	2021-07-08	20210708	1	79383	SI-20210708-079383-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	SI	2021-07-08	20210708	-1	79899	SI-20210708-079899-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	SI	2021-07-08	20210708	-1	80159	SI-20210708-080159-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	SI	2021-07-08	20210708	-1	82268	SI-20210708-082268-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	SI	2021-07-09	20210709	-1	3202	SI-20210709-003202-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	4613	SI-20210709-004613-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	6609	SI-20210709-006609-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	7392	SI-20210709-007392-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	7892	SI-20210709-007892-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	8476	SI-20210709-008476-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	8833	SI-20210709-008833-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	9222	SI-20210709-009222-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	10419	SI-20210709-010419-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	10426	SI-20210709-010426-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	10942	SI-20210709-010942-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	10968	SI-20210709-010968-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	11015	SI-20210709-011015-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	11068	SI-20210709-011068-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	11309	SI-20210709-011309-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	11653	SI-20210709-011653-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	11672	SI-20210709-011672-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	11884	SI-20210709-011884-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	11896	SI-20210709-011896-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	12771	SI-20210709-012771-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	12784	SI-20210709-012784-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	12926	SI-20210709-012926-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	12982	SI-20210709-012982-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	13478	SI-20210709-013478-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	13501	SI-20210709-013501-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	13539	SI-20210709-013539-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	13689	SI-20210709-013689-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	14107	SI-20210709-014107-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	14298	SI-20210709-014298-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	14541	SI-20210709-014541-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	14628	SI-20210709-014628-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	14661	SI-20210709-014661-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	16037	SI-20210709-016037-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	16404	SI-20210709-016404-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	16726	SI-20210709-016726-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	16853	SI-20210709-016853-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	17588	SI-20210709-017588-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	17632	SI-20210709-017632-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	17680	SI-20210709-017680-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	17688	SI-20210709-017688-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	18159	SI-20210709-018159-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	19503	SI-20210709-019503-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	19908	SI-20210709-019908-L	OPEN-DYNAMICS	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	20013	SI-20210709-020013-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	20964	SI-20210709-020964-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	21720	SI-20210709-021720-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	22102	SI-20210709-022102-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	22506	SI-20210709-022506-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	23564	SI-20210709-023564-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	25339	SI-20210709-025339-L	OPEN-DYNAMICS	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	25444	SI-20210709-025444-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	25488	SI-20210709-025488-L	OPEN-DYNAMICS	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	25593	SI-20210709-025593-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	25724	SI-20210709-025724-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	25744	SI-20210709-025744-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	26024	SI-20210709-026024-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	26051	SI-20210709-026051-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	26183	SI-20210709-026183-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	26229	SI-20210709-026229-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	27149	SI-20210709-027149-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	27165	SI-20210709-027165-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	27186	SI-20210709-027186-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	27195	SI-20210709-027195-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	27407	SI-20210709-027407-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	27495	SI-20210709-027495-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	27829	SI-20210709-027829-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	27900	SI-20210709-027900-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	28333	SI-20210709-028333-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	28688	SI-20210709-028688-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	28986	SI-20210709-028986-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	29009	SI-20210709-029009-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	29243	SI-20210709-029243-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	29270	SI-20210709-029270-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	29352	SI-20210709-029352-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	29357	SI-20210709-029357-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	29458	SI-20210709-029458-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	29462	SI-20210709-029462-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	29602	SI-20210709-029602-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	29671	SI-20210709-029671-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	29688	SI-20210709-029688-L	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	29689	SI-20210709-029689-L	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	29779	SI-20210709-029779-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	29889	SI-20210709-029889-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	30733	SI-20210709-030733-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	31056	SI-20210709-031056-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	31380	SI-20210709-031380-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	31547	SI-20210709-031547-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	31550	SI-20210709-031550-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	31559	SI-20210709-031559-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	31588	SI-20210709-031588-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	31745	SI-20210709-031745-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	32019	SI-20210709-032019-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	32280	SI-20210709-032280-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	32290	SI-20210709-032290-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	32349	SI-20210709-032349-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	32368	SI-20210709-032368-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	32549	SI-20210709-032549-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	32638	SI-20210709-032638-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	32850	SI-20210709-032850-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	32879	SI-20210709-032879-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	32967	SI-20210709-032967-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	33131	SI-20210709-033131-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	33636	SI-20210709-033636-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	33755	SI-20210709-033755-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	34156	SI-20210709-034156-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	34178	SI-20210709-034178-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	34201	SI-20210709-034201-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	34367	SI-20210709-034367-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	34688	SI-20210709-034688-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	34810	SI-20210709-034810-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
