# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=552d21d7a848efe2)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	SI	2021-07-02	20210702	-1	30619	SI-20210702-030619-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	31222	SI-20210702-031222-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	31347	SI-20210702-031347-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	31349	SI-20210702-031349-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	31670	SI-20210702-031670-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	32870	SI-20210702-032870-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	33728	SI-20210702-033728-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	34025	SI-20210702-034025-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	34326	SI-20210702-034326-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	34595	SI-20210702-034595-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	34793	SI-20210702-034793-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	35588	SI-20210702-035588-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	36423	SI-20210702-036423-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	37636	SI-20210702-037636-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	38031	SI-20210702-038031-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	38966	SI-20210702-038966-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	39121	SI-20210702-039121-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	39138	SI-20210702-039138-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	39316	SI-20210702-039316-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	39727	SI-20210702-039727-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	39901	SI-20210702-039901-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	39940	SI-20210702-039940-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	40593	SI-20210702-040593-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	40793	SI-20210702-040793-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	40897	SI-20210702-040897-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	41559	SI-20210702-041559-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	42785	SI-20210702-042785-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	42967	SI-20210702-042967-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	45330	SI-20210702-045330-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	45887	SI-20210702-045887-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	46533	SI-20210702-046533-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	46910	SI-20210702-046910-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	47000	SI-20210702-047000-L	OPEN-DYNAMICS	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	47087	SI-20210702-047087-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	47105	SI-20210702-047105-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	47192	SI-20210702-047192-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	47222	SI-20210702-047222-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	47337	SI-20210702-047337-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	47583	SI-20210702-047583-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	47594	SI-20210702-047594-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	47642	SI-20210702-047642-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	47691	SI-20210702-047691-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	47765	SI-20210702-047765-L	RECLAIM	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	47892	SI-20210702-047892-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	48492	SI-20210702-048492-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	48500	SI-20210702-048500-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	48720	SI-20210702-048720-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	48826	SI-20210702-048826-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	48874	SI-20210702-048874-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	49267	SI-20210702-049267-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	50000	SI-20210702-050000-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	50002	SI-20210702-050002-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	50025	SI-20210702-050025-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	50289	SI-20210702-050289-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	50391	SI-20210702-050391-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	50482	SI-20210702-050482-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	50557	SI-20210702-050557-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	50601	SI-20210702-050601-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	50685	SI-20210702-050685-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	51046	SI-20210702-051046-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	51099	SI-20210702-051099-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	51113	SI-20210702-051113-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	51172	SI-20210702-051172-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	51325	SI-20210702-051325-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	51368	SI-20210702-051368-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	51426	SI-20210702-051426-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	51581	SI-20210702-051581-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	51722	SI-20210702-051722-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	51751	SI-20210702-051751-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	51810	SI-20210702-051810-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	51866	SI-20210702-051866-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	51877	SI-20210702-051877-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52055	SI-20210702-052055-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52183	SI-20210702-052183-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52188	SI-20210702-052188-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52202	SI-20210702-052202-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52216	SI-20210702-052216-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52219	SI-20210702-052219-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52220	SI-20210702-052220-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52221	SI-20210702-052221-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52230	SI-20210702-052230-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52235	SI-20210702-052235-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52246	SI-20210702-052246-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52254	SI-20210702-052254-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52272	SI-20210702-052272-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52275	SI-20210702-052275-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52276	SI-20210702-052276-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52297	SI-20210702-052297-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52305	SI-20210702-052305-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52321	SI-20210702-052321-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52324	SI-20210702-052324-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52325	SI-20210702-052325-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52326	SI-20210702-052326-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52334	SI-20210702-052334-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52335	SI-20210702-052335-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52339	SI-20210702-052339-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52340	SI-20210702-052340-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52351	SI-20210702-052351-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52359	SI-20210702-052359-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52377	SI-20210702-052377-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52380	SI-20210702-052380-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52381	SI-20210702-052381-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52400	SI-20210702-052400-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52401	SI-20210702-052401-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52402	SI-20210702-052402-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52404	SI-20210702-052404-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52410	SI-20210702-052410-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52413	SI-20210702-052413-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52424	SI-20210702-052424-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52439	SI-20210702-052439-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52445	SI-20210702-052445-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52477	SI-20210702-052477-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52505	SI-20210702-052505-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52506	SI-20210702-052506-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52509	SI-20210702-052509-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
