# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=09888a13421dcfeb)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	SI	2021-07-05	20210705	1	38707	SI-20210705-038707-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	40096	SI-20210705-040096-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	40203	SI-20210705-040203-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	41052	SI-20210705-041052-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	41077	SI-20210705-041077-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	41676	SI-20210705-041676-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	41872	SI-20210705-041872-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	42231	SI-20210705-042231-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	42233	SI-20210705-042233-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	42331	SI-20210705-042331-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	42887	SI-20210705-042887-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	43095	SI-20210705-043095-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	43150	SI-20210705-043150-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	43229	SI-20210705-043229-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	43398	SI-20210705-043398-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	43835	SI-20210705-043835-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	44298	SI-20210705-044298-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	45041	SI-20210705-045041-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	46132	SI-20210705-046132-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	46846	SI-20210705-046846-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	46951	SI-20210705-046951-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	47041	SI-20210705-047041-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	47056	SI-20210705-047056-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	47146	SI-20210705-047146-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	50155	SI-20210705-050155-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	50224	SI-20210705-050224-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	50562	SI-20210705-050562-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	50570	SI-20210705-050570-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	50686	SI-20210705-050686-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	50920	SI-20210705-050920-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	51093	SI-20210705-051093-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	51096	SI-20210705-051096-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	51115	SI-20210705-051115-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	51496	SI-20210705-051496-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	51552	SI-20210705-051552-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	51618	SI-20210705-051618-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	51626	SI-20210705-051626-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	51696	SI-20210705-051696-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	52118	SI-20210705-052118-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	52142	SI-20210705-052142-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	52244	SI-20210705-052244-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	52246	SI-20210705-052246-L	NEWS-WINDOW	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	52351	SI-20210705-052351-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	52623	SI-20210705-052623-S	NEWS-WINDOW	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	52667	SI-20210705-052667-S	NEWS-WINDOW	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	52728	SI-20210705-052728-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	52772	SI-20210705-052772-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	52782	SI-20210705-052782-L	NEWS-WINDOW	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	52887	SI-20210705-052887-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	53045	SI-20210705-053045-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	53410	SI-20210705-053410-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	53556	SI-20210705-053556-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	54090	SI-20210705-054090-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	54128	SI-20210705-054128-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	54159	SI-20210705-054159-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	54290	SI-20210705-054290-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	54450	SI-20210705-054450-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	54518	SI-20210705-054518-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	54635	SI-20210705-054635-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	54651	SI-20210705-054651-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	54737	SI-20210705-054737-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	54741	SI-20210705-054741-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	54742	SI-20210705-054742-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	54752	SI-20210705-054752-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	54775	SI-20210705-054775-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	54782	SI-20210705-054782-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	54824	SI-20210705-054824-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	55102	SI-20210705-055102-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	55141	SI-20210705-055141-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	55828	SI-20210705-055828-L	OPEN-DYNAMICS	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	55852	SI-20210705-055852-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	55866	SI-20210705-055866-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	55916	SI-20210705-055916-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	55917	SI-20210705-055917-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	55922	SI-20210705-055922-L	OPEN-DYNAMICS	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	55933	SI-20210705-055933-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	55959	SI-20210705-055959-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	56027	SI-20210705-056027-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	56111	SI-20210705-056111-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	56304	SI-20210705-056304-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	57372	SI-20210705-057372-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	57522	SI-20210705-057522-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	58433	SI-20210705-058433-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	59001	SI-20210705-059001-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	59121	SI-20210705-059121-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	59287	SI-20210705-059287-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	59795	SI-20210705-059795-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	59853	SI-20210705-059853-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	60210	SI-20210705-060210-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	60439	SI-20210705-060439-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	60483	SI-20210705-060483-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	60608	SI-20210705-060608-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	60950	SI-20210705-060950-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	61208	SI-20210705-061208-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	61391	SI-20210705-061391-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	61705	SI-20210705-061705-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	61746	SI-20210705-061746-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	61761	SI-20210705-061761-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	63819	SI-20210705-063819-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	-1	64264	SI-20210705-064264-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	66854	SI-20210705-066854-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-05	20210705	1	68346	SI-20210705-068346-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D3	opus-discretionary	PORT-SHEETS-V1.1	552d21d7a848efe2	2026-08-13T23:44:34Z
E1	STUDY	SI	2021-07-06	20210706	1	219	SI-20210706-000219-L	OPEN-DYNAMICS	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	324	SI-20210706-000324-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	604	SI-20210706-000604-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	1063	SI-20210706-001063-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	2803	SI-20210706-002803-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	3018	SI-20210706-003018-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	3396	SI-20210706-003396-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	6963	SI-20210706-006963-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	7920	SI-20210706-007920-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	7964	SI-20210706-007964-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	8029	SI-20210706-008029-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	8477	SI-20210706-008477-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
