# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
SI-20210702-054642-S	SKIP	B	primary: S8 phase sflow=-624 on 18734 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=. d$=130.2 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; S8 through_book_600s adverse side 60 vs 19 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 37.5/27.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12346789	SI	NY	15:10:42	REVERSAL-CONFIRMATION
SI-20210702-054661-L	SKIP	B	primary: S3 phase NY H=26.64 L=26.16 vs S13 entry mid=26.63 — room inside the phase range is $50 so the $1,000 bar needs $950 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 2459s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1246789	SI	NY	15:11:01	REVERSAL-CONFIRMATION
HG-20210702-054664-L	SKIP	C	primary: S3 phase NY H=4.284 L=4.25 vs S13 entry mid=4.28 — room inside the phase range is $107.5 so the $1,000 bar needs $892.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T9; yesterday's frozen T6 (S5 slope+accel signed with the trade: -25/-37.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 2461s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	124678	HG	NY	15:11:04	REVERSAL-CONFIRMATION
SI-20210702-054752-L	SKIP	B	primary: S3 phase NY H=26.64 L=26.16 vs S13 entry mid=26.63 — room inside the phase range is $75 so the $1,000 bar needs $925 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 2550s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1246789	SI	NY	15:12:32	REVERSAL-CONFIRMATION
HG-20210702-054784-S	SKIP	B	primary: S8 phase sflow=-284 on 11435 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=1 d$=-10.6 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T8; S8 through_book_600s adverse side 26 vs 8 (recent aggression is against this trade); S9 rv1800/rv60=8.52 (P013 marker)						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234679	HG	NY	15:13:04	REVERSAL-CONFIRMATION
SI-20210702-054787-S	SKIP	B	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; S8 through_book_600s adverse side 44 vs 24 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1346789	SI	NY	15:13:07	REVERSAL-CONFIRMATION
SI-20210702-054814-L	SKIP	B	primary: S3 phase NY H=26.64 L=26.16 vs S13 entry mid=26.61 — room inside the phase range is $175 so the $1,000 bar needs $825 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -50/-50) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 2612s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1246789	SI	NY	15:13:34	REVERSAL-CONFIRMATION
SI-20210702-054825-S	SKIP	B	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; S8 through_book_600s adverse side 41 vs 26 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1346789	SI	NY	15:13:45	REVERSAL-CONFIRMATION
HG-20210702-054834-L	SKIP	B	primary: S3 phase NY H=4.285 L=4.25 vs S13 entry mid=4.283 — room inside the phase range is $30 so the $1,000 bar needs $970 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: 18.8/-13.8) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 2631s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1246789	HG	NY	15:13:54	REVERSAL-CONFIRMATION
SI-20210702-055002-S	SKIP	B	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1346789	SI	NY	15:16:42	REVERSAL-CONFIRMATION
SI-20210702-055027-L	SKIP	C	primary: S3 phase NY H=26.67 L=26.16 vs S13 entry mid=26.65 — room inside the phase range is $100 so the $1,000 bar needs $900 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T9; S8 through_book_600s adverse side 25 vs 7 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -25/-40) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 2825s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	124678	SI	NY	15:17:07	REVERSAL-CONFIRMATION
SI-20210702-055060-L	SKIP	B	primary: S3 phase NY H=26.67 L=26.16 vs S13 entry mid=26.64 — room inside the phase range is $125 so the $1,000 bar needs $875 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; S8 through_book_600s adverse side 24 vs 6 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 2858s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1246789	SI	NY	15:17:40	REVERSAL-CONFIRMATION
SI-20210702-055115-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T8; S9 rv1800/rv60=8.69 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	134679	SI	NY	15:18:35	REVERSAL-CONFIRMATION
SI-20210702-055122-S	SKIP	B	primary: S8 phase sflow=-616 on 20269 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=. d$=105.2 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T8; S9 rv1800/rv60=8.95 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234679	SI	NY	15:18:42	REVERSAL-CONFIRMATION
SI-20210702-055130-S	SKIP	B	primary: S8 phase sflow=-618 on 20277 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=. d$=155.2 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T8; S9 rv1800/rv60=8.85 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234679	SI	NY	15:18:50	REVERSAL-CONFIRMATION
SI-20210702-055141-L	SKIP	B	primary: S3 phase NY H=26.67 L=26.16 vs S13 entry mid=26.62 — room inside the phase range is $225 so the $1,000 bar needs $775 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; S8 through_book_600s adverse side 22 vs 4 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -87.5/-100) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 2939s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1246789	SI	NY	15:19:01	REVERSAL-CONFIRMATION
SI-20210702-055154-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; S8 through_book_600s adverse side 22 vs 2 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/-20) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 2952s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	146789	SI	NY	15:19:14	REVERSAL-CONFIRMATION
HG-20210702-055212-S	SKIP	B	primary: S8 phase sflow=-38 on 13017 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=1 d$=-12.5 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T9; S8 through_book_600s adverse side 28 vs 12 (recent aggression is against this trade); yesterday's frozen T6 (S5 slope+accel signed with the trade: 50/51.2) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						S3,S4,S8	DEEP	CLEAN	7	1234678	HG	NY	15:20:12	REVERSAL-CONFIRMATION
SI-20210702-055212-S	SKIP	B	primary: S8 phase sflow=-614 on 20446 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=1 d$=80.2 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T8; S9 rv1800/rv60=8.44 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 87.5/67.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234679	SI	NY	15:20:12	REVERSAL-CONFIRMATION
HG-20210702-055250-S	SKIP	B	primary: S8 phase sflow=-31 on 13100 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=1 d$=-16.9 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; S8 through_book_600s adverse side 20 vs 13 (recent aggression is against this trade)						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12346789	HG	NY	15:20:50	REVERSAL-CONFIRMATION
SI-20210702-055257-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T8; S9 rv1800/rv60=8.53 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/12.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	134679	SI	NY	15:20:57	REVERSAL-CONFIRMATION
NKD-20210702-055283-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/-5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 7794s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	24689	NKD	NY	15:21:23	REVERSAL-CONFIRMATION
HG-20210702-055295-L	SKIP	C	primary: S3 phase NY H=4.29 L=4.25 vs S13 entry mid=4.281 — room inside the phase range is $237.5 so the $1,000 bar needs $762.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T6; T9; yesterday's frozen T6 (S5 slope+accel signed with the trade: -100/-76.2) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3092s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12478	HG	NY	15:21:35	REVERSAL-CONFIRMATION
SI-20210702-055306-L	SKIP	C	primary: S3 phase NY H=26.67 L=26.16 vs S13 entry mid=26.6 — room inside the phase range is $325 so the $1,000 bar needs $675 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T6; T9; S8 through_book_600s adverse side 14 vs 2 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -150/-130) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3104s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12478	SI	NY	15:21:46	REVERSAL-CONFIRMATION
HG-20210702-055361-S	SKIP	B	primary: S8 phase sflow=-41 on 13303 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=1 d$=19.8 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T9; S8 through_book_600s adverse side 16 vs 10 (recent aggression is against this trade); yesterday's frozen T6 (S5 slope+accel signed with the trade: 25/62.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234678	HG	NY	15:22:41	RECLAIM
HG-20210702-055381-S	SKIP	B	primary: S8 phase sflow=-39 on 13321 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=1 d$=32.3 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; S8 through_book_600s adverse side 16 vs 10 (recent aggression is against this trade); yesterday's frozen T6 (S5 slope+accel signed with the trade: -6.2/27.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12346789	HG	NY	15:23:01	REVERSAL-CONFIRMATION
SI-20210702-055394-S	SKIP	B	primary: S8 phase sflow=-724 on 20799 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=. d$=-212.5 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T8; S9 rv1800/rv60=10.64 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234679	SI	NY	15:23:14	REVERSAL-CONFIRMATION
SI-20210702-055396-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T8; S9 rv1800/rv60=10.81 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	134679	SI	NY	15:23:16	REVERSAL-CONFIRMATION
HG-20210702-055407-S	SKIP	B	primary: S8 phase sflow=-35 on 13353 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=1 d$=38.6 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T8; S8 through_book_600s adverse side 16 vs 10 (recent aggression is against this trade); S9 rv1800/rv60=9.22 (P013 marker); yesterday's frozen T6 (S5 slope+accel signed with the trade: -25/2.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234679	HG	NY	15:23:27	REVERSAL-CONFIRMATION
HG-20210702-055431-S	SKIP	B	primary: S8 phase sflow=-30 on 13378 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=1 d$=44.8 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T8; S8 through_book_600s adverse side 16 vs 8 (recent aggression is against this trade); S9 rv1800/rv60=9.14 (P013 marker)						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234679	HG	NY	15:23:51	RECLAIM
HG-20210702-055448-L	SKIP	C	primary: S3 phase NY H=4.29 L=4.25 vs S13 entry mid=4.277 — room inside the phase range is $320 so the $1,000 bar needs $680 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T6; T9; yesterday's frozen T6 (S5 slope+accel signed with the trade: -112.5/-85) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3245s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12478	HG	NY	15:24:08	REVERSAL-CONFIRMATION
SI-20210702-055448-L	SKIP	C	primary: S3 phase NY H=26.67 L=26.16 vs S13 entry mid=26.58 — room inside the phase range is $450 so the $1,000 bar needs $550 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T6; T8; T9; S8 through_book_600s adverse side 13 vs 3 (recent aggression is against this trade); S9 rv1800/rv60=8.96 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -87.5/-40) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3246s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1247	SI	NY	15:24:08	REVERSAL-CONFIRMATION
SI-20210702-055461-S	SKIP	B	primary: S8 phase sflow=-735 on 21026 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=2 d$=-87.5 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T8; S9 rv1800/rv60=8.57 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234679	SI	NY	15:24:21	REVERSAL-CONFIRMATION
SI-20210702-055517-S	SKIP	B	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 50/92.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1346789	SI	NY	15:25:17	REVERSAL-CONFIRMATION
HG-20210702-055518-S	SKIP	B	primary: S8 phase sflow=-34 on 13897 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=4 d$=-2.9 n_fam=1) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T9; yesterday's frozen T6 (S5 slope+accel signed with the trade: 6.2/51.2) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234678	HG	NY	15:25:18	REVERSAL-CONFIRMATION
HG-20210702-055555-S	SKIP	B	primary: S8 phase sflow=-39 on 13984 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=4 d$=3.4 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: 31.3/71.3) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12346789	HG	NY	15:25:55	REVERSAL-CONFIRMATION
HG-20210702-055557-S	SKIP	B	primary: S8 phase sflow=-41 on 13986 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=4 d$=-13.4 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: 12.5/55) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12346789	HG	NY	15:25:57	REVERSAL-CONFIRMATION
HG-20210702-055570-S	SKIP	B	primary: S8 phase sflow=-59 on 14014 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=4 d$=5.4 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/30) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12346789	HG	NY	15:26:10	REVERSAL-CONFIRMATION
SI-20210702-055661-L	SKIP	C	primary: S8 phase sflow=-813 on 21631 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=2 d$=0 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T9; S8 through_book_600s adverse side 13 vs 2 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -200/-127.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3459s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	123478	SI	NY	15:27:41	REVERSAL-CONFIRMATION
HG-20210702-055669-S	SKIP	B	primary: S8 phase sflow=-107 on 14208 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=2 d$=-6.3 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T8; S9 rv1800/rv60=8.6 (P013 marker); yesterday's frozen T6 (S5 slope+accel signed with the trade: 12.5/52.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234679	HG	NY	15:27:49	RECLAIM
HG-20210702-055674-S	SKIP	B	primary: S8 phase sflow=-106 on 14211 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=4 d$=11.6 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T8; S9 rv1800/rv60=8.53 (P013 marker); yesterday's frozen T6 (S5 slope+accel signed with the trade: 25/63.8) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234679	HG	NY	15:27:54	RECLAIM
SI-20210702-055680-S	SKIP	B	primary: S8 phase sflow=-819 on 21655 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=2 d$=0 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -25/47.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12346789	SI	NY	15:28:00	REVERSAL-CONFIRMATION
SI-20210702-055795-S	SKIP	B	primary: S8 phase sflow=-783 on 22017 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=2 d$=-50 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -50/0) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12346789	SI	NY	15:29:55	RECLAIM
