# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
HG-20210707-054966-L	SKIP	B	primary: the five inherited refusal terms all pass — S8 60s n=88 vol=158 is a live book [T1, P004]; S3 gives 27833s of runway to the binding NY phase close [T2, P025, 230-for-230]; the trade-side NY extreme is 2494s old [T3]; S8 5m sflow=68 on 541 contracts is an aggressive stream at 12.6% of its own volume [T4, de-signed] and at magnitude against a phase volume of 13142 [T5] — and SIDE STATE = LONG on HG, confirmed at sec=32495 by HG-20210707-025356-L (the session's first completed $1,000 excursion) [the declared side estimator, CC-M2-13.4(c); NO candidate-level direction term is read on this day]	S8 phase sflow=480 on 13142 (3.7%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$450 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.434 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=106.2, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=TAKE; premortem_veto=V1; seat_cell=HG/NY; seat_holder=-		INHERITED VETO V1 (minted on HG-20210707-048882-L / SI-20210707-050720-L): S10's developing value area prices this move short of the bar — the price a $1,000 certificate requires lies OUTSIDE the developing VAH (long) / VAL (short) at this decision second. Measurable and present => the would-be TAKE is a SKIP.			TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	11111|gate1|veto:V1	HG	NY	15:16:06	REVERSAL-CONFIRMATION
SI-20210707-055010-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 4340s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=-22 on 6209 (0.4%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$962.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.439 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-12.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	2	11000|gate0|veto:-	SI	NY	15:16:50	REVERSAL-CONFIRMATION
HG-20210707-055026-L	SKIP	B	primary: the five inherited refusal terms all pass — S8 60s n=61 vol=97 is a live book [T1, P004]; S3 gives 27773s of runway to the binding NY phase close [T2, P025, 230-for-230]; the trade-side NY extreme is 2554s old [T3]; S8 5m sflow=64 on 542 contracts is an aggressive stream at 11.8% of its own volume [T4, de-signed] and at magnitude against a phase volume of 13239 [T5] — and SIDE STATE = LONG on HG, confirmed at sec=32495 by HG-20210707-025356-L (the session's first completed $1,000 excursion) [the declared side estimator, CC-M2-13.4(c); NO candidate-level direction term is read on this day]	S8 phase sflow=468 on 13239 (3.5%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$300 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.433 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-150, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=TAKE; premortem_veto=V1;V3; seat_cell=HG/NY; seat_holder=-		INHERITED VETO V1 (minted on HG-20210707-048882-L / SI-20210707-050720-L): S10's developing value area prices this move short of the bar — the price a $1,000 certificate requires lies OUTSIDE the developing VAH (long) / VAL (short) at this decision second. Measurable and present => the would-be TAKE is a SKIP. INHERITED VETO V3 (minted on SI-20210707-059369-L): P018 TWO_STREAM_OPPOSITION fires — S8 60s |sflow| >= 10% of a >= 20 contract 60s volume opposed to the trade AND S5 mid_slope_$/min(T-1m) opposed. ACTIVE and 5-0 in the ledger. Measurable and present => the would-be TAKE is a SKIP.			TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	11111|gate1|veto:V1;V3	HG	NY	15:17:06	REVERSAL-CONFIRMATION
SI-20210707-055033-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 4363s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=-15 on 6224 (0.2%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$950 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.436 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-62.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	2	11000|gate0|veto:-	SI	NY	15:17:13	REVERSAL-CONFIRMATION
HG-20210707-055041-L	SKIP	B	primary: the five inherited refusal terms all pass — S8 60s n=57 vol=84 is a live book [T1, P004]; S3 gives 27758s of runway to the binding NY phase close [T2, P025, 230-for-230]; the trade-side NY extreme is 2569s old [T3]; S8 5m sflow=57 on 531 contracts is an aggressive stream at 10.7% of its own volume [T4, de-signed] and at magnitude against a phase volume of 13251 [T5] — and SIDE STATE = LONG on HG, confirmed at sec=32495 by HG-20210707-025356-L (the session's first completed $1,000 excursion) [the declared side estimator, CC-M2-13.4(c); NO candidate-level direction term is read on this day]	S8 phase sflow=462 on 13251 (3.5%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$300 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.43 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-50, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=TAKE; premortem_veto=V1; seat_cell=HG/NY; seat_holder=-		INHERITED VETO V1 (minted on HG-20210707-048882-L / SI-20210707-050720-L): S10's developing value area prices this move short of the bar — the price a $1,000 certificate requires lies OUTSIDE the developing VAH (long) / VAL (short) at this decision second. Measurable and present => the would-be TAKE is a SKIP.			TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	11111|gate1|veto:V1	HG	NY	15:17:21	REVERSAL-CONFIRMATION
HG-20210707-055042-L	SKIP	B	primary: the five inherited refusal terms all pass — S8 60s n=52 vol=79 is a live book [T1, P004]; S3 gives 27757s of runway to the binding NY phase close [T2, P025, 230-for-230]; the trade-side NY extreme is 2570s old [T3]; S8 5m sflow=57 on 529 contracts is an aggressive stream at 10.8% of its own volume [T4, de-signed] and at magnitude against a phase volume of 13251 [T5] — and SIDE STATE = LONG on HG, confirmed at sec=32495 by HG-20210707-025356-L (the session's first completed $1,000 excursion) [the declared side estimator, CC-M2-13.4(c); NO candidate-level direction term is read on this day]	S8 phase sflow=462 on 13251 (3.5%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$287.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.43 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-50, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=TAKE; premortem_veto=V1; seat_cell=HG/NY; seat_holder=-		INHERITED VETO V1 (minted on HG-20210707-048882-L / SI-20210707-050720-L): S10's developing value area prices this move short of the bar — the price a $1,000 certificate requires lies OUTSIDE the developing VAH (long) / VAL (short) at this decision second. Measurable and present => the would-be TAKE is a SKIP.			TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	11111|gate1|veto:V1	HG	NY	15:17:22	REVERSAL-CONFIRMATION
HG-20210707-055058-L	SKIP	B	primary: the five inherited refusal terms all pass — S8 60s n=44 vol=65 is a live book [T1, P004]; S3 gives 27741s of runway to the binding NY phase close [T2, P025, 230-for-230]; the trade-side NY extreme is 2586s old [T3]; S8 5m sflow=50 on 504 contracts is an aggressive stream at 9.9% of its own volume [T4, de-signed] and at magnitude against a phase volume of 13263 [T5] — and SIDE STATE = LONG on HG, confirmed at sec=32495 by HG-20210707-025356-L (the session's first completed $1,000 excursion) [the declared side estimator, CC-M2-13.4(c); NO candidate-level direction term is read on this day]	S8 phase sflow=462 on 13263 (3.5%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$350 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.43 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-12.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=TAKE; premortem_veto=V1;V3; seat_cell=HG/NY; seat_holder=-		INHERITED VETO V1 (minted on HG-20210707-048882-L / SI-20210707-050720-L): S10's developing value area prices this move short of the bar — the price a $1,000 certificate requires lies OUTSIDE the developing VAH (long) / VAL (short) at this decision second. Measurable and present => the would-be TAKE is a SKIP. INHERITED VETO V3 (minted on SI-20210707-059369-L): P018 TWO_STREAM_OPPOSITION fires — S8 60s |sflow| >= 10% of a >= 20 contract 60s volume opposed to the trade AND S5 mid_slope_$/min(T-1m) opposed. ACTIVE and 5-0 in the ledger. Measurable and present => the would-be TAKE is a SKIP.			TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	11111|gate1|veto:V1;V3	HG	NY	15:17:38	REVERSAL-CONFIRMATION
SI-20210707-055063-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 4393s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=-9 on 6242 (0.1%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$937.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.437 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=12.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	2	11000|gate0|veto:-	SI	NY	15:17:43	REVERSAL-CONFIRMATION
HG-20210707-055100-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 3989s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=463 on 13298 (3.5%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$725 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.425 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=75, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=HG/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	11010|gate0|veto:-	HG	NY	15:18:20	REVERSAL-CONFIRMATION
HG-20210707-055126-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 4015s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=467 on 13310 (3.5%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$717.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.425 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=12.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=HG/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	11010|gate0|veto:-	HG	NY	15:18:46	REVERSAL-CONFIRMATION
HG-20210707-055180-L	SKIP	B	primary: S8 5m vol=411 against phase vol=13370 — not at magnitude on either the absolute (>=500) or the relative (>=8% of phase volume) reading; 92 of the 94 winners of days 1-3 clear 200 contracts (T5, the day-3 relative-OR-absolute repair)	S8 phase sflow=469 on 13370 (3.5%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$382.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.421 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=31.2, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=HG/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	11110|gate1|veto:-	HG	NY	15:19:40	REVERSAL-CONFIRMATION
SI-20210707-055241-L	SKIP	B	primary: S8 5m sflow=-1 on 363 contracts = 0.3% of its own volume, under the 5% magnitude floor — there is no aggressive stream at magnitude here for either side to absorb (T4, the DE-SIGNED survivor of P023: the magnitude floor is vindicated, the direction is struck by the mirror law CC-M2-13.1)	S8 phase sflow=-7 on 6376 (0.1%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$325 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.436 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=25, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	11100|gate1|veto:-	SI	NY	15:20:41	REVERSAL-CONFIRMATION
SI-20210707-055242-L	SKIP	B	primary: S8 5m sflow=-1 on 363 contracts = 0.3% of its own volume, under the 5% magnitude floor — there is no aggressive stream at magnitude here for either side to absorb (T4, the DE-SIGNED survivor of P023: the magnitude floor is vindicated, the direction is struck by the mirror law CC-M2-13.1)	S8 phase sflow=-7 on 6376 (0.1%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$312.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.436 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=12.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	11100|gate1|veto:-	SI	NY	15:20:42	REVERSAL-CONFIRMATION
SI-20210707-055245-L	SKIP	B	primary: S8 5m sflow=8 on 320 contracts = 2.5% of its own volume, under the 5% magnitude floor — there is no aggressive stream at magnitude here for either side to absorb (T4, the DE-SIGNED survivor of P023: the magnitude floor is vindicated, the direction is struck by the mirror law CC-M2-13.1)	S8 phase sflow=-6 on 6377 (0.1%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$312.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.435 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=25, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	11100|gate1|veto:-	SI	NY	15:20:45	REVERSAL-CONFIRMATION
NKD-20210707-055357-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (T1, P004 DEAD_BOOK_VETO; four day-complete sessions of support, 128 of day 4's 136 winners retained)	S8 phase sflow=-3 on 181 (1.7%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$837.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.784 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=37.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read; NKD: 8 D-021 winners in 1,023 candidates over four day-complete sessions (ERA_NOTES §45)	side_state=SHORT; policy_call=SKIP; premortem_veto=none; seat_cell=NKD/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	01110|gate0|veto:-	NKD	NY	15:22:37	REVERSAL-CONFIRMATION
HG-20210707-055383-L	SKIP	B	primary: the five inherited refusal terms all pass — S8 60s n=188 vol=313 is a live book [T1, P004]; S3 gives 27416s of runway to the binding NY phase close [T2, P025, 230-for-230]; the trade-side NY extreme is 2911s old [T3]; S8 5m sflow=49 on 807 contracts is an aggressive stream at 6.1% of its own volume [T4, de-signed] and at magnitude against a phase volume of 14086 [T5] — and SIDE STATE = LONG on HG, confirmed at sec=32495 by HG-20210707-025356-L (the session's first completed $1,000 excursion) [the declared side estimator, CC-M2-13.4(c); NO candidate-level direction term is read on this day]	S8 phase sflow=511 on 14086 (3.6%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$587.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.399 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=62.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=TAKE; premortem_veto=V1; seat_cell=HG/NY; seat_holder=-		INHERITED VETO V1 (minted on HG-20210707-048882-L / SI-20210707-050720-L): S10's developing value area prices this move short of the bar — the price a $1,000 certificate requires lies OUTSIDE the developing VAH (long) / VAL (short) at this decision second. Measurable and present => the would-be TAKE is a SKIP.			TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	11111|gate1|veto:V1	HG	NY	15:23:03	REVERSAL-CONFIRMATION
SI-20210707-055385-L	SKIP	B	primary: S8 5m vol=314 against phase vol=6571 — not at magnitude on either the absolute (>=500) or the relative (>=8% of phase volume) reading; 92 of the 94 winners of days 1-3 clear 200 contracts (T5, the day-3 relative-OR-absolute repair)	S8 phase sflow=-40 on 6571 (0.6%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$350 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.435 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-62.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	11110|gate1|veto:-	SI	NY	15:23:05	REVERSAL-CONFIRMATION
NKD-20210707-055451-L	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (T1, P004 DEAD_BOOK_VETO; four day-complete sessions of support, 128 of day 4's 136 winners retained)	S8 phase sflow=-2 on 182 (1.1%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$787.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.783 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-37.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read; NKD: 8 D-021 winners in 1,023 candidates over four day-complete sessions (ERA_NOTES §45)	side_state=SHORT; policy_call=SKIP; premortem_veto=none; seat_cell=NKD/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	01110|gate0|veto:-	NKD	NY	15:24:11	REVERSAL-CONFIRMATION
SI-20210707-055463-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 4793s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=-47 on 6616 (0.7%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$800 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.435 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-25, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	11010|gate0|veto:-	SI	NY	15:24:23	REVERSAL-CONFIRMATION
SI-20210707-055468-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 4798s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=-50 on 6619 (0.8%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$800 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.435 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-12.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	11010|gate0|veto:-	SI	NY	15:24:28	REVERSAL-CONFIRMATION
HG-20210707-055535-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 4424s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=544 on 14401 (3.8%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$517.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.391 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=31.2, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=HG/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	11011|gate0|veto:-	HG	NY	15:25:35	REVERSAL-CONFIRMATION
HG-20210707-055610-L	SKIP	B	primary: S8 5m sflow=35 on 754 contracts = 4.6% of its own volume, under the 5% magnitude floor — there is no aggressive stream at magnitude here for either side to absorb (T4, the DE-SIGNED survivor of P023: the magnitude floor is vindicated, the direction is struck by the mirror law CC-M2-13.1)	S8 phase sflow=540 on 14478 (3.7%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$557.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.385 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-18.8, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=HG/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	11101|gate1|veto:-	HG	NY	15:26:50	REVERSAL-CONFIRMATION
SI-20210707-055729-L	SKIP	B	primary: S8 5m vol=239 against phase vol=6837 — not at magnitude on either the absolute (>=500) or the relative (>=8% of phase volume) reading; 92 of the 94 winners of days 1-3 clear 200 contracts (T5, the day-3 relative-OR-absolute repair)	S8 phase sflow=1 on 6837 (0.0%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$450 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.421 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=0, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	11110|gate1|veto:-	SI	NY	15:28:49	REVERSAL-CONFIRMATION
SI-20210707-055733-L	SKIP	B	primary: S8 5m vol=236 against phase vol=6839 — not at magnitude on either the absolute (>=500) or the relative (>=8% of phase volume) reading; 92 of the 94 winners of days 1-3 clear 200 contracts (T5, the day-3 relative-OR-absolute repair)	S8 phase sflow=3 on 6839 (0.0%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$475 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.423 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=12.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	11110|gate1|veto:-	SI	NY	15:28:53	REVERSAL-CONFIRMATION
SI-20210707-055839-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 5169s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=-14 on 6984 (0.2%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$825 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.453 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-162.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	11010|gate0|veto:-	SI	NY	15:30:39	OPEN-DYNAMICS
SI-20210707-055845-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 5175s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=-12 on 6998 (0.2%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$850 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.456 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-187.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	11010|gate0|veto:-	SI	NY	15:30:45	OPEN-DYNAMICS
