# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
NKD-20210701-058718-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T5; T6; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_ask=1 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	23478	NKD	NY	16:18:38	REVERSAL-CONFIRMATION
SI-20210701-058719-L	SKIP	B	primary: S8 phase sflow=224 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 224/17486 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	16:18:39	REVERSAL-CONFIRMATION
SI-20210701-058723-L	SKIP	B	primary: S8 phase sflow=227 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 227/17493 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	16:18:43	REVERSAL-CONFIRMATION
SI-20210701-058726-L	SKIP	B	primary: S8 phase sflow=227 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 227/17493 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	16:18:46	REVERSAL-CONFIRMATION
SI-20210701-058729-L	SKIP	B	primary: S8 phase sflow=227 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 227/17493 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	16:18:49	REVERSAL-CONFIRMATION
HG-20210701-058734-L	SKIP	B	primary: S8 phase sflow=-1347 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1347/21702 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=41 vs thru_ask=10 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123468	HG	NY	16:18:54	REVERSAL-CONFIRMATION
HG-20210701-058749-L	SKIP	C	primary: S8 phase sflow=-1357 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1357/21760 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=42 vs thru_ask=10 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	HG	NY	16:19:09	REVERSAL-CONFIRMATION
NKD-20210701-058755-S	SKIP	C	primary: S8 60s n=2 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T5; T6; T8; S9 rv1800/rv60=8.22; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2347	NKD	NY	16:19:15	REVERSAL-CONFIRMATION
HG-20210701-058757-L	SKIP	C	primary: S8 phase sflow=-1343 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1343/21803 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=39 vs thru_ask=10 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	HG	NY	16:19:17	REVERSAL-CONFIRMATION
NKD-20210701-058763-S	SKIP	B	primary: S8 60s n=5 vol=8 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T5; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	234678	NKD	NY	16:19:23	REVERSAL-CONFIRMATION
HG-20210701-058796-L	SKIP	C	primary: S8 phase sflow=-1340 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1340/21870 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=30 vs thru_ask=9 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	HG	NY	16:19:56	REVERSAL-CONFIRMATION
HG-20210701-058797-L	SKIP	C	primary: S8 phase sflow=-1340 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1340/21870 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=30 vs thru_ask=9 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	HG	NY	16:19:57	REVERSAL-CONFIRMATION
SI-20210701-058801-L	SKIP	B	primary: S8 phase sflow=212 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 212/17622 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123478	SI	NY	16:20:01	REVERSAL-CONFIRMATION
SI-20210701-058805-L	SKIP	B	primary: S8 phase sflow=225 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 225/17651 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123478	SI	NY	16:20:05	REVERSAL-CONFIRMATION
HG-20210701-058807-L	SKIP	C	primary: S8 phase sflow=-1337 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1337/21931 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=30 vs thru_ask=9 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	HG	NY	16:20:07	REVERSAL-CONFIRMATION
HG-20210701-058832-L	SKIP	B	primary: S8 phase sflow=-1352 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1352/21964 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=31 vs thru_ask=9 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123468	HG	NY	16:20:32	REVERSAL-CONFIRMATION
HG-20210701-058865-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.284 — the $1,000 bar needs $705 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	16:21:05	REVERSAL-CONFIRMATION
SI-20210701-058866-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.13 vs S13 entry mid=26.19 — the $1,000 bar needs $700 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	16:21:06	REVERSAL-CONFIRMATION
HG-20210701-058889-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.284 — the $1,000 bar needs $712.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	16:21:29	REVERSAL-CONFIRMATION
SI-20210701-058892-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	148	SI	NY	16:21:32	REVERSAL-CONFIRMATION
HG-20210701-058922-L	SKIP	C	primary: S8 phase sflow=-1343 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1343/22129 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=32 vs thru_ask=9 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	HG	NY	16:22:02	REVERSAL-CONFIRMATION
SI-20210701-059046-L	SKIP	C	primary: S8 phase sflow=293 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 293/18037 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T8; S9 rv1800/rv60=9.69						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12347	SI	NY	16:24:06	REVERSAL-CONFIRMATION
HG-20210701-059069-L	SKIP	C	primary: S8 phase sflow=-1366 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1366/22408 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	HG	NY	16:24:29	REVERSAL-CONFIRMATION
HG-20210701-059099-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.28 — the $1,000 bar needs $792.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	16:24:59	REVERSAL-CONFIRMATION
SI-20210701-059104-L	SKIP	B	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	134678	SI	NY	16:25:04	RECLAIM
NKD-20210701-059124-S	SKIP	B	primary: S8 phase sflow=78 vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 78/774 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	NKD	NY	16:25:24	RECLAIM
HG-20210701-059135-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.28 — the $1,000 bar needs $805 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	16:25:35	REVERSAL-CONFIRMATION
NKD-20210701-059179-S	SKIP	B	primary: S8 phase sflow=76 vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 76/784 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	NKD	NY	16:26:19	REVERSAL-CONFIRMATION
NKD-20210701-059229-S	SKIP	B	primary: S8 60s n=2 vol=6 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T5; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	234678	NKD	NY	16:27:09	REVERSAL-CONFIRMATION
SI-20210701-059277-L	SKIP	B	primary: S8 phase sflow=338 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 338/18269 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123478	SI	NY	16:27:57	REVERSAL-CONFIRMATION
HG-20210701-059292-L	SKIP	B	primary: S8 phase sflow=-1333 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1333/22980 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123468	HG	NY	16:28:12	REVERSAL-CONFIRMATION
NKD-20210701-059355-S	SKIP	C	primary: S8 60s n=2 vol=3 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T5; T6; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	23478	NKD	NY	16:29:15	REVERSAL-CONFIRMATION
HG-20210701-059375-L	SKIP	C	primary: S8 phase sflow=-1441 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1441/23250 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	HG	NY	16:29:35	REVERSAL-CONFIRMATION
SI-20210701-059472-L	SKIP	B	primary: S8 phase sflow=284 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 284/18603 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123468	SI	NY	16:31:12	RECLAIM
HG-20210701-059511-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.279 — the $1,000 bar needs $830 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_ask=14 vs thru_bid=6 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	16:31:51	REVERSAL-CONFIRMATION
SI-20210701-059522-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.13 vs S13 entry mid=26.19 — the $1,000 bar needs $675 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	16:32:02	REVERSAL-CONFIRMATION
HG-20210701-059523-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.276 — the $1,000 bar needs $905 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_ask=14 vs thru_bid=6 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	16:32:03	REVERSAL-CONFIRMATION
SI-20210701-059532-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.13 vs S13 entry mid=26.19 — the $1,000 bar needs $700 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	SI	NY	16:32:12	REVERSAL-CONFIRMATION
SI-20210701-059547-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.13 vs S13 entry mid=26.19 — the $1,000 bar needs $675 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7; S8 through_book_600s thru_ask=3 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	SI	NY	16:32:27	REVERSAL-CONFIRMATION
HG-20210701-059549-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.279 — the $1,000 bar needs $817.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	16:32:29	REVERSAL-CONFIRMATION
HG-20210701-059567-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.281 — the $1,000 bar needs $780 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	16:32:47	REVERSAL-CONFIRMATION
SI-20210701-059586-L	SKIP	C	primary: S8 phase sflow=283 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 283/18741 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	SI	NY	16:33:06	REVERSAL-CONFIRMATION
HG-20210701-059592-L	SKIP	B	primary: S8 phase sflow=-1465 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1465/24322 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123468	HG	NY	16:33:12	REVERSAL-CONFIRMATION
SI-20210701-059592-L	SKIP	C	primary: S8 phase sflow=283 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 283/18741 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	SI	NY	16:33:12	REVERSAL-CONFIRMATION
HG-20210701-059630-L	SKIP	B	primary: S8 phase sflow=-1474 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1474/24393 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123468	HG	NY	16:33:50	REVERSAL-CONFIRMATION
HG-20210701-059712-L	SKIP	C	primary: S8 phase sflow=-1471 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1471/24470 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	HG	NY	16:35:12	REVERSAL-CONFIRMATION
HG-20210701-059806-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.28 — the $1,000 bar needs $787.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	16:36:46	REVERSAL-CONFIRMATION
HG-20210701-059827-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.277 — the $1,000 bar needs $862.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_ask=13 vs thru_bid=6 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	16:37:07	REVERSAL-CONFIRMATION
SI-20210701-059838-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; T7; S8 through_book_600s thru_ask=1 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1468	SI	NY	16:37:18	REVERSAL-CONFIRMATION
HG-20210701-059899-L	SKIP	B	primary: S8 phase sflow=-1481 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1481/24744 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123468	HG	NY	16:38:19	REVERSAL-CONFIRMATION
SI-20210701-059945-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.13 vs S13 entry mid=26.15 — the $1,000 bar needs $875 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S8 through_book_600s thru_ask=1 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	16:39:05	REVERSAL-CONFIRMATION
HG-20210701-059953-S	SKIP	B	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.277 — the $1,000 bar needs $867.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124568	HG	NY	16:39:13	REVERSAL-CONFIRMATION
SI-20210701-059968-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.13 vs S13 entry mid=26.16 — the $1,000 bar needs $850 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S8 through_book_600s thru_ask=1 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	16:39:28	REVERSAL-CONFIRMATION
SI-20210701-060158-L	SKIP	C	primary: S8 phase sflow=180 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 180/19616 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	SI	NY	16:42:38	REVERSAL-CONFIRMATION
HG-20210701-060166-L	SKIP	C	primary: S8 phase sflow=-1534 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1534/25077 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	HG	NY	16:42:46	REVERSAL-CONFIRMATION
NKD-20210701-060175-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T6; T7; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2458	NKD	NY	16:42:55	REVERSAL-CONFIRMATION
SI-20210701-060178-L	SKIP	C	primary: S8 phase sflow=195 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 195/19639 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	SI	NY	16:42:58	REVERSAL-CONFIRMATION
HG-20210701-060190-L	SKIP	C	primary: S8 phase sflow=-1534 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1534/25081 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	HG	NY	16:43:10	REVERSAL-CONFIRMATION
NKD-20210701-060207-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T6; T7; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2458	NKD	NY	16:43:27	REVERSAL-CONFIRMATION
SI-20210701-060258-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.13 vs S13 entry mid=26.17 — the $1,000 bar needs $775 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; T8; S9 rv1800/rv60=9.11; S8 through_book_600s thru_ask=3 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	124	SI	NY	16:44:18	REVERSAL-CONFIRMATION
SI-20210701-060348-L	SKIP	C	primary: S8 phase sflow=215 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 215/19773 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; T8; S9 rv1800/rv60=8.09						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12346	SI	NY	16:45:48	REVERSAL-CONFIRMATION
NKD-20210701-060395-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T6; T7; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2458	NKD	NY	16:46:35	REVERSAL-CONFIRMATION
SI-20210701-060523-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T6; T7; T8; S9 rv1800/rv60=8.22						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	134	SI	NY	16:48:43	REVERSAL-CONFIRMATION
HG-20210701-060531-L	SKIP	C	primary: S8 phase sflow=-1543 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1543/25422 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; T8; S9 rv1800/rv60=9.04; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=3 vs thru_ask=1 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1234	HG	NY	16:48:51	REVERSAL-CONFIRMATION
HG-20210701-060801-S	SKIP	B	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.287 — the $1,000 bar needs $625 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124568	HG	NY	16:53:21	REVERSAL-CONFIRMATION
